"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"832",0.313131313131313,2.31083190525417,beta,FOSB,19:45972380-45973232,2.77146052222347
"833",0.323232323232323,2.22867552129795,beta,FOSB,19:45972380-45973232,2.77146052222347
"834",0.333333333333333,2.15278981205144,beta,FOSB,19:45972380-45973232,2.77146052222347
"835",0.343434343434343,2.08413959754959,beta,FOSB,19:45972380-45973232,2.77146052222347
"836",0.353535353535354,2.02361485866438,beta,FOSB,19:45972380-45973232,2.77146052222347
"837",0.363636363636364,1.97205876684927,beta,FOSB,19:45972380-45973232,2.77146052222347
"838",0.373737373737374,1.93029831639547,beta,FOSB,19:45972380-45973232,2.77146052222347
"839",0.383838383838384,1.89917775239041,beta,FOSB,19:45972380-45973232,2.77146052222347
"840",0.393939393939394,1.87959532068889,beta,FOSB,19:45972380-45973232,2.77146052222347
"841",0.404040404040404,1.87307604110628,beta,FOSB,19:45972380-45973232,2.77146052222347
"842",0.414141414141414,1.88032701142482,beta,FOSB,19:45972380-45973232,2.77146052222347
"843",0.424242424242424,1.89694861276277,beta,FOSB,19:45972380-45973232,2.77146052222347
"844",0.434343434343434,1.91816616527911,beta,FOSB,19:45972380-45973232,2.77146052222347
"845",0.444444444444444,1.93910694953419,beta,FOSB,19:45972380-45973232,2.77146052222347
"846",0.454545454545455,1.95476415241413,beta,FOSB,19:45972380-45973232,2.77146052222347
"847",0.464646464646465,1.96378357258263,beta,FOSB,19:45972380-45973232,2.77146052222347
"848",0.474747474747475,1.98126970904604,beta,FOSB,19:45972380-45973232,2.77146052222347
"849",0.484848484848485,2.00744802703636,beta,FOSB,19:45972380-45973232,2.77146052222347
"850",0.494949494949495,2.03994373324449,beta,FOSB,19:45972380-45973232,2.77146052222347
"851",0.505050505050505,2.07632333230173,beta,FOSB,19:45972380-45973232,2.77146052222347
"852",0.515151515151515,2.11405229783699,beta,FOSB,19:45972380-45973232,2.77146052222347
"853",0.525252525252525,2.15047314101107,beta,FOSB,19:45972380-45973232,2.77146052222347
"854",0.535353535353535,2.18280540339524,beta,FOSB,19:45972380-45973232,2.77146052222347
"855",0.545454545454546,2.20816935679617,beta,FOSB,19:45972380-45973232,2.77146052222347
"856",0.555555555555556,2.22488443837442,beta,FOSB,19:45972380-45973232,2.77146052222347
"857",0.565656565656566,2.24028417602038,beta,FOSB,19:45972380-45973232,2.77146052222347
"858",0.575757575757576,2.2560242518325,beta,FOSB,19:45972380-45973232,2.77146052222347
"859",0.585858585858586,2.27202011078799,beta,FOSB,19:45972380-45973232,2.77146052222347
"860",0.595959595959596,2.28818553426873,beta,FOSB,19:45972380-45973232,2.77146052222347
"861",0.606060606060606,2.30443258299183,beta,FOSB,19:45972380-45973232,2.77146052222347
"862",0.616161616161616,2.32067156311268,beta,FOSB,19:45972380-45973232,2.77146052222347
"863",0.626262626262626,2.33681101631887,beta,FOSB,19:45972380-45973232,2.77146052222347
"864",0.636363636363637,2.35275773474967,beta,FOSB,19:45972380-45973232,2.77146052222347
"865",0.646464646464647,2.36842484680138,beta,FOSB,19:45972380-45973232,2.77146052222347
"866",0.656565656565657,2.38388633242063,beta,FOSB,19:45972380-45973232,2.77146052222347
"867",0.666666666666667,2.39931033843892,beta,FOSB,19:45972380-45973232,2.77146052222347
"868",0.676767676767677,2.41485936731023,beta,FOSB,19:45972380-45973232,2.77146052222347
"869",0.686868686868687,2.43069890914784,beta,FOSB,19:45972380-45973232,2.77146052222347
"870",0.696969696969697,2.4469975420433,beta,FOSB,19:45972380-45973232,2.77146052222347
"871",0.707070707070707,2.46392711409707,beta,FOSB,19:45972380-45973232,2.77146052222347
"872",0.717171717171717,2.48166300994186,beta,FOSB,19:45972380-45973232,2.77146052222347
"873",0.727272727272727,2.50038450484624,beta,FOSB,19:45972380-45973232,2.77146052222347
"874",0.737373737373738,2.52027520991266,beta,FOSB,19:45972380-45973232,2.77146052222347
"875",0.747474747474748,2.54152361243914,beta,FOSB,19:45972380-45973232,2.77146052222347
"876",0.757575757575758,2.5643237162041,beta,FOSB,19:45972380-45973232,2.77146052222347
"877",0.767676767676768,2.58887578727042,beta,FOSB,19:45972380-45973232,2.77146052222347
"878",0.777777777777778,2.61538721189934,beta,FOSB,19:45972380-45973232,2.77146052222347
"879",0.787878787878788,2.64407347433207,beta,FOSB,19:45972380-45973232,2.77146052222347
"880",0.797979797979798,2.67515926355477,beta,FOSB,19:45972380-45973232,2.77146052222347
"881",0.808080808080808,2.70887971973223,beta,FOSB,19:45972380-45973232,2.77146052222347
"882",0.818181818181818,2.74548183280332,beta,FOSB,19:45972380-45973232,2.77146052222347
"883",0.828282828282828,2.78522600780693,beta,FOSB,19:45972380-45973232,2.77146052222347
"884",0.838383838383838,2.82838781388937,beta,FOSB,19:45972380-45973232,2.77146052222347
"885",0.848484848484848,2.87525993667467,beta,FOSB,19:45972380-45973232,2.77146052222347
"886",0.858585858585859,2.92615435681242,beta,FOSB,19:45972380-45973232,2.77146052222347
"887",0.868686868686869,2.98140478111398,beta,FOSB,19:45972380-45973232,2.77146052222347
"888",0.878787878787879,3.04136935682166,beta,FOSB,19:45972380-45973232,2.77146052222347
"889",0.888888888888889,3.10643370431367,beta,FOSB,19:45972380-45973232,2.77146052222347
"890",0.898989898989899,3.17700750715117,beta,FOSB,19:45972380-45973232,2.77146052222347
"891",0.909090909090909,3.25270035571227,beta,FOSB,19:45972380-45973232,2.77146052222347
"892",0.919191919191919,3.33317080210032,beta,FOSB,19:45972380-45973232,2.77146052222347
"893",0.929292929292929,3.41857097164089,beta,FOSB,19:45972380-45973232,2.77146052222347
"894",0.939393939393939,3.50906369165814,beta,FOSB,19:45972380-45973232,2.77146052222347
"895",0.94949494949495,3.60482275059262,beta,FOSB,19:45972380-45973232,2.77146052222347
"896",0.95959595959596,3.70603317878231,beta,FOSB,19:45972380-45973232,2.77146052222347
"897",0.96969696969697,3.8128915501078,beta,FOSB,19:45972380-45973232,2.77146052222347
"898",0.97979797979798,3.92560630370253,beta,FOSB,19:45972380-45973232,2.77146052222347
"899",0.98989898989899,4.04439808491652,beta,FOSB,19:45972380-45973232,2.77146052222347
"900",1,4.16950010469522,beta,FOSB,19:45972380-45973232,2.77146052222347
"901",0,5.73803381495791,beta,FOSL1,11:65667642-65668314,3.58231965865167
"902",0.0101010101010101,5.51976760027959,beta,FOSL1,11:65667642-65668314,3.58231965865167
"903",0.0202020202020202,5.31265388838093,beta,FOSL1,11:65667642-65668314,3.58231965865167
"904",0.0303030303030303,5.11606937546234,beta,FOSL1,11:65667642-65668314,3.58231965865167
"905",0.0404040404040404,4.92943096852602,beta,FOSL1,11:65667642-65668314,3.58231965865167
"906",0.0505050505050505,4.75219299812354,beta,FOSL1,11:65667642-65668314,3.58231965865167
"907",0.0606060606060606,4.58384464074147,beta,FOSL1,11:65667642-65668314,3.58231965865167
"908",0.0707070707070707,4.42390753414257,beta,FOSL1,11:65667642-65668314,3.58231965865167
"909",0.0808080808080808,4.27193357038575,beta,FOSL1,11:65667642-65668314,3.58231965865167
"910",0.0909090909090909,4.12750285253003,beta,FOSL1,11:65667642-65668314,3.58231965865167
"911",0.101010101010101,3.99022180219685,beta,FOSL1,11:65667642-65668314,3.58231965865167
"912",0.111111111111111,3.85972140623221,beta,FOSL1,11:65667642-65668314,3.58231965865167
"913",0.121212121212121,3.73534750742135,beta,FOSL1,11:65667642-65668314,3.58231965865167
"914",0.131313131313131,3.61655278911782,beta,FOSL1,11:65667642-65668314,3.58231965865167
"915",0.141414141414141,3.50315147866172,beta,FOSL1,11:65667642-65668314,3.58231965865167
"916",0.151515151515152,3.39496517334329,beta,FOSL1,11:65667642-65668314,3.58231965865167
"917",0.161616161616162,3.29182280645343,beta,FOSL1,11:65667642-65668314,3.58231965865167
"918",0.171717171717172,3.19356060505128,beta,FOSL1,11:65667642-65668314,3.58231965865167
"919",0.181818181818182,3.10002204133819,beta,FOSL1,11:65667642-65668314,3.58231965865167
"920",0.191919191919192,3.011057779441,beta,FOSL1,11:65667642-65668314,3.58231965865167
"921",0.202020202020202,2.92652561932981,beta,FOSL1,11:65667642-65668314,3.58231965865167
"922",0.212121212121212,2.84629043952529,beta,FOSL1,11:65667642-65668314,3.58231965865167
"923",0.222222222222222,2.77022414018898,beta,FOSL1,11:65667642-65668314,3.58231965865167
"924",0.232323232323232,2.69539226953665,beta,FOSL1,11:65667642-65668314,3.58231965865167
"925",0.242424242424242,2.61948550954536,beta,FOSL1,11:65667642-65668314,3.58231965865167
"926",0.252525252525253,2.5432770178395,beta,FOSL1,11:65667642-65668314,3.58231965865167
"927",0.262626262626263,2.46748339250661,beta,FOSL1,11:65667642-65668314,3.58231965865167
"928",0.272727272727273,2.39276467687018,beta,FOSL1,11:65667642-65668314,3.58231965865167
"929",0.282828282828283,2.31972569927098,beta,FOSL1,11:65667642-65668314,3.58231965865167
"930",0.292929292929293,2.24891856724869,beta,FOSL1,11:65667642-65668314,3.58231965865167
"931",0.303030303030303,2.18084614520957,beta,FOSL1,11:65667642-65668314,3.58231965865167
"932",0.313131313131313,2.11596635964743,beta,FOSL1,11:65667642-65668314,3.58231965865167
"933",0.323232323232323,2.05469719508827,beta,FOSL1,11:65667642-65668314,3.58231965865167
"934",0.333333333333333,1.99742226615815,beta,FOSL1,11:65667642-65668314,3.58231965865167
"935",0.343434343434343,1.94449687572599,beta,FOSL1,11:65667642-65668314,3.58231965865167
"936",0.353535353535354,1.89625449536463,beta,FOSL1,11:65667642-65668314,3.58231965865167
"937",0.363636363636364,1.85301363204772,beta,FOSL1,11:65667642-65668314,3.58231965865167
"938",0.373737373737374,1.81508507393818,beta,FOSL1,11:65667642-65668314,3.58231965865167
"939",0.383838383838384,1.7827795384528,beta,FOSL1,11:65667642-65668314,3.58231965865167
"940",0.393939393939394,1.75641577788866,beta,FOSL1,11:65667642-65668314,3.58231965865167
"941",0.404040404040404,1.73632923242674,beta,FOSL1,11:65667642-65668314,3.58231965865167
"942",0.414141414141414,1.72288135824248,beta,FOSL1,11:65667642-65668314,3.58231965865167
"943",0.424242424242424,1.71646980105275,beta,FOSL1,11:65667642-65668314,3.58231965865167
"944",0.434343434343434,1.71555127532791,beta,FOSL1,11:65667642-65668314,3.58231965865167
"945",0.444444444444444,1.71827294227062,beta,FOSL1,11:65667642-65668314,3.58231965865167
"946",0.454545454545455,1.72461276430613,beta,FOSL1,11:65667642-65668314,3.58231965865167
"947",0.464646464646465,1.73456293859576,beta,FOSL1,11:65667642-65668314,3.58231965865167
"948",0.474747474747475,1.74812962547115,beta,FOSL1,11:65667642-65668314,3.58231965865167
"949",0.484848484848485,1.76533276826984,beta,FOSL1,11:65667642-65668314,3.58231965865167
"950",0.494949494949495,1.78620600095412,beta,FOSL1,11:65667642-65668314,3.58231965865167
"951",0.505050505050505,1.81079664071857,beta,FOSL1,11:65667642-65668314,3.58231965865167
"952",0.515151515151515,1.83916576356043,beta,FOSL1,11:65667642-65668314,3.58231965865167
"953",0.525252525252525,1.8713883615115,beta,FOSL1,11:65667642-65668314,3.58231965865167
"954",0.535353535353535,1.90755358091799,beta,FOSL1,11:65667642-65668314,3.58231965865167
"955",0.545454545454546,1.96113585453568,beta,FOSL1,11:65667642-65668314,3.58231965865167
"956",0.555555555555556,2.04091087286125,beta,FOSL1,11:65667642-65668314,3.58231965865167
"957",0.565656565656566,2.13977215678325,beta,FOSL1,11:65667642-65668314,3.58231965865167
"958",0.575757575757576,2.24994485373793,beta,FOSL1,11:65667642-65668314,3.58231965865167
"959",0.585858585858586,2.36257203468835,beta,FOSL1,11:65667642-65668314,3.58231965865167
"960",0.595959595959596,2.46752244156705,beta,FOSL1,11:65667642-65668314,3.58231965865167
"961",0.606060606060606,2.55347590074769,beta,FOSL1,11:65667642-65668314,3.58231965865167
"962",0.616161616161616,2.62962563826012,beta,FOSL1,11:65667642-65668314,3.58231965865167
"963",0.626262626262626,2.71293300806689,beta,FOSL1,11:65667642-65668314,3.58231965865167
"964",0.636363636363637,2.80303474380176,beta,FOSL1,11:65667642-65668314,3.58231965865167
"965",0.646464646464647,2.89953168358163,beta,FOSL1,11:65667642-65668314,3.58231965865167
"966",0.656565656565657,3.00197779379563,beta,FOSL1,11:65667642-65668314,3.58231965865167
"967",0.666666666666667,3.10986954618511,beta,FOSL1,11:65667642-65668314,3.58231965865167
"968",0.676767676767677,3.22263575607569,beta,FOSL1,11:65667642-65668314,3.58231965865167
"969",0.686868686868687,3.33962804045332,beta,FOSL1,11:65667642-65668314,3.58231965865167
"970",0.696969696969697,3.46011210453207,beta,FOSL1,11:65667642-65668314,3.58231965865167
"971",0.707070707070707,3.58326011345423,beta,FOSL1,11:65667642-65668314,3.58231965865167
"972",0.717171717171717,3.70814445021026,beta,FOSL1,11:65667642-65668314,3.58231965865167
"973",0.727272727272727,3.83373319969831,beta,FOSL1,11:65667642-65668314,3.58231965865167
"974",0.737373737373738,3.95888772954255,beta,FOSL1,11:65667642-65668314,3.58231965865167
"975",0.747474747474748,4.0823627579498,beta,FOSL1,11:65667642-65668314,3.58231965865167
"976",0.757575757575758,4.2028093043205,beta,FOSL1,11:65667642-65668314,3.58231965865167
"977",0.767676767676768,4.31878090622309,beta,FOSL1,11:65667642-65668314,3.58231965865167
"978",0.777777777777778,4.43338859917998,beta,FOSL1,11:65667642-65668314,3.58231965865167
"979",0.787878787878788,4.55063060053742,beta,FOSL1,11:65667642-65668314,3.58231965865167
"980",0.797979797979798,4.67030855432101,beta,FOSL1,11:65667642-65668314,3.58231965865167
"981",0.808080808080808,4.7922031034036,beta,FOSL1,11:65667642-65668314,3.58231965865167
"982",0.818181818181818,4.91607282115804,beta,FOSL1,11:65667642-65668314,3.58231965865167
"983",0.828282828282828,5.04165323489426,beta,FOSL1,11:65667642-65668314,3.58231965865167
"984",0.838383838383838,5.16865595935745,beta,FOSL1,11:65667642-65668314,3.58231965865167
"985",0.848484848484848,5.29676795977125,beta,FOSL1,11:65667642-65668314,3.58231965865167
"986",0.858585858585859,5.42565096496548,beta,FOSL1,11:65667642-65668314,3.58231965865167
"987",0.868686868686869,5.55494105199252,beta,FOSL1,11:65667642-65668314,3.58231965865167
"988",0.878787878787879,5.68424842427049,beta,FOSL1,11:65667642-65668314,3.58231965865167
"989",0.888888888888889,5.81315740565127,beta,FOSL1,11:65667642-65668314,3.58231965865167
"990",0.898989898989899,5.94233287128763,beta,FOSL1,11:65667642-65668314,3.58231965865167
"991",0.909090909090909,6.07273492519274,beta,FOSL1,11:65667642-65668314,3.58231965865167
"992",0.919191919191919,6.20437235001784,beta,FOSL1,11:65667642-65668314,3.58231965865167
"993",0.929292929292929,6.337255182445,beta,FOSL1,11:65667642-65668314,3.58231965865167
"994",0.939393939393939,6.47139476236284,beta,FOSL1,11:65667642-65668314,3.58231965865167
"995",0.94949494949495,6.60680378234204,beta,FOSL1,11:65667642-65668314,3.58231965865167
"996",0.95959595959596,6.74349633745459,beta,FOSL1,11:65667642-65668314,3.58231965865167
"997",0.96969696969697,6.88148797548634,beta,FOSL1,11:65667642-65668314,3.58231965865167
"998",0.97979797979798,7.02079574759658,beta,FOSL1,11:65667642-65668314,3.58231965865167
"999",0.98989898989899,7.16143825948426,beta,FOSL1,11:65667642-65668314,3.58231965865167
"1000",1,7.30343572312542,beta,FOSL1,11:65667642-65668314,3.58231965865167
"1001",0,24.598968700366,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1002",0.0101010101010101,23.6339933840008,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1003",0.0202020202020202,22.7286987744242,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1004",0.0303030303030303,21.8777947217495,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1005",0.0404040404040404,21.0764840890617,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1006",0.0505050505050505,20.320410085857,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1007",0.0606060606060606,19.6056100001793,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1008",0.0707070707070707,18.9284745131519,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1009",0.0808080808080808,18.2857118920177,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1010",0.0909090909090909,17.6743164535275,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1011",0.101010101010101,17.0915407711277,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1012",0.111111111111111,16.5348711690677,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1013",0.121212121212121,16.0020061060658,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1014",0.131313131313131,15.4897489815022,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1015",0.141414141414141,14.9976983088987,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1016",0.151515151515152,14.5276693915411,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1017",0.161616161616162,14.0812069149421,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1018",0.171717171717172,13.6596197436284,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1019",0.181818181818182,13.2640164211841,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1020",0.191919191919192,12.8953409455952,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1021",0.202020202020202,12.5544085341254,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1022",0.212121212121212,12.241941228905,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1023",0.222222222222222,11.9586033261209,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1024",0.232323232323232,11.6767335344786,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1025",0.242424242424242,11.3745631791652,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1026",0.252525252525253,11.0610969521698,beta,FOSL2,2:28614920-28615966,17.1127060920709
