Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
response to leucine (GO:0043201),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SESN2,beta,4
negative regulation of microtubule polymerization (GO:0031115),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SNCA,beta,4
mitochondrial fragmentation involved in apoptotic process (GO:0043653),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,ATG3,beta,4
histone phosphorylation (GO:0016572),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,RPS6KA5,beta,4
negative regulation of peptidyl-lysine acetylation (GO:2000757),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SNCA,beta,4
histone H3-K4 trimethylation (GO:0080182),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,WDR82,beta,4
vitamin transmembrane transport (GO:0035461),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SLC19A2,beta,4
MAPK cascade (GO:0000165),5/279,5,279,0.0707965621986403,1,0,0,2.26849961435507,6.00686183924901,MAP2K1;IRS2;NCAM1;TNIK;MET,beta,4
positive regulation of cysteine-type endopeptidase activity (GO:2001056),2/56,2,56,0.0724105601475307,1,0,0,4.52079566003617,11.8689110842471,REST;DAPK1,beta,4
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),2/56,2,56,0.0724105601475307,1,0,0,4.52079566003617,11.8689110842471,SMAD3;LTBP1,beta,4
Notch signaling pathway (GO:0007219),2/56,2,56,0.0724105601475307,1,0,0,4.52079566003617,11.8689110842471,DLL4;MAML3,beta,4
protein polyubiquitination (GO:0000209),5/284,5,284,0.0751052367182041,1,0,0,2.2285612408629,5.76944418057347,MARCH1;RNF19A;LONRF3;FBXO7;FBXO11,beta,4
regulation of B cell apoptotic process (GO:0002902),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,IRS2,beta,4
cellular response to thyroid hormone stimulus (GO:0097067),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,KLF9,beta,4
negative regulation of protein maturation (GO:1903318),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,CHAC1,beta,4
intraciliary retrograde transport (GO:0035721),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,ICK,beta,4
negative regulation of oxidative stress-induced neuron death (GO:1903204),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,FBXO7,beta,4
negative regulation of cytosolic calcium ion concentration (GO:0051481),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SMAD3,beta,4
regulation of mammary gland epithelial cell proliferation (GO:0033599),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,RTN4,beta,4
regulation of actin filament length (GO:0030832),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SSH2,beta,4
negative regulation of stem cell differentiation (GO:2000737),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,REST,beta,4
neuron projection fasciculation (GO:0106030),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,RTN4,beta,4
positive regulation of alcohol biosynthetic process (GO:1902932),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SNCA,beta,4
positive regulation of receptor recycling (GO:0001921),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SNCA,beta,4
regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SNCA,beta,4
skeletal muscle thin filament assembly (GO:0030240),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,PROX1,beta,4
regulation of phospholipase activity (GO:0010517),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SNCA,beta,4
regulation of triglyceride catabolic process (GO:0010896),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,ABHD5,beta,4
regulation of actin filament-based movement (GO:1903115),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,ANK2,beta,4
positive regulation of glucose import in response to insulin stimulus (GO:2001275),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,OSBPL8,beta,4
epithelial cell morphogenesis (GO:0003382),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,MET,beta,4
nuclear pore complex assembly (GO:0051292),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,RTN4,beta,4
cellular response to leucine starvation (GO:1990253),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SESN2,beta,4
regulation of granulocyte differentiation (GO:0030852),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,RUNX1,beta,4
primary miRNA processing (GO:0031053),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,SMAD3,beta,4
regulation of histone phosphorylation (GO:0033127),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,RPS6KA5,beta,4
quinone metabolic process (GO:1901661),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,AKR7A2,beta,4
regulation of fatty acid beta-oxidation (GO:0031998),1/10,1,10,0.0762661742978172,1,0,0,12.6582278481013,32.5762754943128,IRS2,beta,4
positive regulation of ERK1 and ERK2 cascade (GO:0070374),4/202,4,202,0.0764870636133548,1,0,0,2.50657977190124,6.44349832195159,ADCYAP1;MAP2K1;TYRO3;MET,beta,4
negative regulation of macromolecule metabolic process (GO:0010605),3/125,3,125,0.0767046194843269,1,0,0,3.0379746835443,7.80089117305893,DLL4;MAP2K1;REST,beta,4
"regulation of transcription, DNA-templated (GO:0006355)",18/1599,18,1599,0.0808034180093667,1,0,0,1.42494122117463,3.58477594545373,MAP2K1;TLE1;SMAD3;UBE2I;PROX1;ETS1;RUNX1;FOSL2;ZNF609;REST;RPS6KA5;KLF9;MAPRE3;ATXN7L3;ZNF367;ATF3;CREB5;ZNF860,beta,4
renal system development (GO:0072001),2/60,2,60,0.08156762572359,1,0,0,4.21940928270042,10.575201853667,C1GALT1;PROX1,beta,4
regulation of extrinsic apoptotic signaling pathway (GO:2001236),2/60,2,60,0.08156762572359,1,0,0,4.21940928270042,10.575201853667,TNFRSF12A;SH3RF1,beta,4
morphogenesis of an epithelial sheet (GO:0002011),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,DLL4,beta,4
intracellular protein transmembrane transport (GO:0065002),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,C2CD5,beta,4
positive regulation of extracellular matrix organization (GO:1903055),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,SMAD3,beta,4
positive regulation of leukocyte degranulation (GO:0043302),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,GAB2,beta,4
regulation of synaptic vesicle cycle (GO:0098693),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,SNCA,beta,4
negative regulation of chemotaxis (GO:0050922),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,ROBO2,beta,4
intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,PDK1,beta,4
cell-substrate junction assembly (GO:0007044),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,LAMC1,beta,4
carbohydrate phosphorylation (GO:0046835),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,ADK,beta,4
positive regulation of fatty acid oxidation (GO:0046321),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,IRS2,beta,4
cyclooxygenase pathway (GO:0019371),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,PTGS2,beta,4
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,ATF3,beta,4
positive regulation of glucose metabolic process (GO:0010907),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,IRS2,beta,4
response to thyroid hormone (GO:0097066),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,KLF9,beta,4
regulation of hemopoiesis (GO:1903706),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,RUNX1,beta,4
hemidesmosome assembly (GO:0031581),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,LAMC1,beta,4
glutathione biosynthetic process (GO:0006750),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,CHAC1,beta,4
negative regulation of histone acetylation (GO:0035067),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,SNCA,beta,4
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,DLL4,beta,4
negative regulation of cell division (GO:0051782),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,E2F7,beta,4
cochlea morphogenesis (GO:0090103),1/11,1,11,0.0835673084792737,1,0,0,11.5074798619102,28.5627489328987,MYO3B,beta,4
generation of neurons (GO:0048699),3/131,3,131,0.0854926654133056,1,0,0,2.89883080490869,7.12916617458354,MAP2K1;PROX1;RUNX1,beta,4
protein localization to plasma membrane (GO:0072659),3/131,3,131,0.0854926654133056,1,0,0,2.89883080490869,7.12916617458354,CACNB2;ANK2;TNIK,beta,4
actin cytoskeleton reorganization (GO:0031532),2/62,2,62,0.0862733639521223,1,0,0,4.08329930583912,10.0050403158528,TNIK;FRY,beta,4
negative regulation of MAP kinase activity (GO:0043407),2/62,2,62,0.0862733639521223,1,0,0,4.08329930583912,10.0050403158528,DUSP4;UCHL1,beta,4
axonal fasciculation (GO:0007413),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,RTN4,beta,4
regulation of DNA-dependent DNA replication (GO:0090329),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,TIPIN,beta,4
negative regulation of histone modification (GO:0031057),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,SNCA,beta,4
skeletal myofibril assembly (GO:0014866),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,PROX1,beta,4
negative regulation of oxidoreductase activity (GO:0051354),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,SNCA,beta,4
cellular modified amino acid catabolic process (GO:0042219),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,CHAC1,beta,4
cell differentiation in hindbrain (GO:0021533),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,PROX1,beta,4
entry of bacterium into host cell (GO:0035635),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,MET,beta,4
positive regulation of DNA-dependent DNA replication (GO:2000105),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,E2F7,beta,4
cellular response to arsenic-containing substance (GO:0071243),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,ATF3,beta,4
aromatic compound biosynthetic process (GO:0019438),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,PSAT1,beta,4
L-serine metabolic process (GO:0006563),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,PSAT1,beta,4
nonribosomal peptide biosynthetic process (GO:0019184),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,CHAC1,beta,4
PERK-mediated unfolded protein response (GO:0036499),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,ATF3,beta,4
regulation of antigen receptor-mediated signaling pathway (GO:0050854),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,RUNX1,beta,4
positive regulation of potassium ion transmembrane transporter activity (GO:1901018),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,ANK2,beta,4
"alternative mRNA splicing, via spliceosome (GO:0000380)",1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,CDK13,beta,4
keratan sulfate catabolic process (GO:0042340),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,HEXB,beta,4
positive regulation of neuron migration (GO:2001224),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,ZNF609,beta,4
positive regulation of SMAD protein import into nucleus (GO:0060391),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,SMAD3,beta,4
negative regulation by host of viral transcription (GO:0043922),1/12,1,12,0.0908110978807797,1,0,0,10.5485232067511,25.3056305642083,REST,beta,4
negative regulation of apoptotic process (GO:0043066),7/486,7,486,0.0912487413952133,1,0,0,1.82320154190759,4.36504728780716,TLE1;TYRO3;TMBIM6;SQSTM1;MET;SH3RF1;SNCA,beta,4
glycerophospholipid metabolic process (GO:0006650),2/65,2,65,0.0934804413546837,1,0,0,3.89483933787731,9.23078110201268,PLA2G4C;DGKH,beta,4
negative regulation of apoptotic signaling pathway (GO:2001234),2/66,2,66,0.0959205791176514,1,0,0,3.83582662063675,8.99207798532533,TMBIM6;SH3RF1,beta,4
protein modification by small protein conjugation (GO:0032446),6/399,6,399,0.0971335989507818,1,0,0,1.90349290948891,4.43831338979256,ATG3;UBE2I;KLHL21;FBXO7;FBXO11;TRIM23,beta,4
positive regulation of apoptotic process (GO:0043065),5/308,5,308,0.0977124826099066,1,0,0,2.05490711819826,4.77915083718508,REST;TNFRSF12A;DAPK1;SQSTM1;SNCA,beta,4
response to iron ion (GO:0010039),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,SNCA,beta,4
protein localization to endoplasmic reticulum (GO:0070972),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,ANK2,beta,4
regulation of acyl-CoA biosynthetic process (GO:0050812),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PDK1,beta,4
regulation of endothelial cell chemotaxis (GO:2001026),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,MET,beta,4
regulation of plasma membrane bounded cell projection organization (GO:0120035),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,FBXO7,beta,4
prostanoid biosynthetic process (GO:0046457),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PTGS2,beta,4
glycerolipid catabolic process (GO:0046503),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PLA2G4C,beta,4
regulation of NMDA receptor activity (GO:2000310),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,DAPK1,beta,4
"Notch receptor processing, ligand-dependent (GO:0035333)",1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,DLL4,beta,4
renal absorption (GO:0070293),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,SGK1,beta,4
regulation of cAMP-dependent protein kinase activity (GO:2000479),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PKIB,beta,4
muscle cell development (GO:0055001),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,ANK2,beta,4
regulation of glucose import in response to insulin stimulus (GO:2001273),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,OSBPL8,beta,4
chondroitin sulfate catabolic process (GO:0030207),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,HEXB,beta,4
positive regulation of glycogen biosynthetic process (GO:0045725),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,IRS2,beta,4
serine family amino acid biosynthetic process (GO:0009070),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PSAT1,beta,4
placenta development (GO:0001890),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,E2F7,beta,4
atrial septum development (GO:0003283),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,ANK2,beta,4
regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,MAP2K1,beta,4
positive regulation of endothelial cell chemotaxis (GO:2001028),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,MET,beta,4
catecholamine biosynthetic process (GO:0042423),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,SNCA,beta,4
cardiocyte differentiation (GO:0035051),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PROX1,beta,4
endothelial cell differentiation (GO:0045446),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PROX1,beta,4
tetrahydrofolate metabolic process (GO:0046653),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,MTHFD2,beta,4
regulation of synaptic vesicle transport (GO:1902803),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,SNCA,beta,4
neuron fate commitment (GO:0048663),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,DLL4,beta,4
protein kinase C-activating G-protein coupled receptor signaling pathway (GO:0007205),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,DGKH,beta,4
regulation of cellular carbohydrate metabolic process (GO:0010675),1/13,1,13,0.0979979899693764,1,0,0,9.73709834469328,22.6174129604525,PDK1,beta,4
positive regulation of cellular protein localization (GO:1903829),2/67,2,67,0.0983788676685971,1,0,0,3.77857547704515,8.76224922521641,SESN2;RTN4,beta,4
regulation of primary metabolic process (GO:0080090),3/140,3,140,0.0994326169783347,1,0,0,2.7124773960217,6.26114397973853,TGS1;TXNRD1;IRS2,beta,4
neuron differentiation (GO:0030182),3/140,3,140,0.0994326169783347,1,0,0,2.7124773960217,6.26114397973853,MAP2K1;PROX1;RUNX1,beta,4
actin cytoskeleton reorganization (GO:0031532),3/62,3,62,0.0039163699091121,0.951677887914239,0,0,9.4876660341556,52.5862438123044,DTNBP1;NEDD9;WHAMM,beta,5
focal adhesion assembly (GO:0048041),2/18,2,18,0.00373620859148075,0.953293622116314,0,0,21.7864923747277,121.779606260058,RCC2;WHAMM,beta,5
regulation of ATP biosynthetic process (GO:2001169),2/8,2,8,0.000706866209916387,1,0,0,49.0196078431373,355.621036583468,FLCN;PPARGC1A,beta,5
negative regulation of apoptotic process (GO:0043066),9/486,9,486,0.000851559707404434,1,0,0,3.63108206245461,25.6660891069581,BARD1;BNIP3L;LAMP3;SPHK1;IL31RA;NAA16;PPARGC1A;CRYAB;BIRC2,beta,5
actin filament reorganization (GO:0090527),2/9,2,9,0.000905806674747312,1,0,0,43.5729847494553,305.30216374605,NEDD9;WHAMM,beta,5
negative regulation of protein localization to nucleus (GO:1900181),2/11,2,11,0.00137468989178423,1,0,0,35.650623885918,234.9207524616,FLCN;CABP1,beta,5
positive regulation of fatty acid oxidation (GO:0046321),2/11,2,11,0.00137468989178423,1,0,0,35.650623885918,234.9207524616,MLYCD;PPARGC1A,beta,5
negative regulation of nucleocytoplasmic transport (GO:0046823),2/11,2,11,0.00137468989178423,1,0,0,35.650623885918,234.9207524616,BARD1;CABP1,beta,5
regulation of fatty acid oxidation (GO:0046320),2/13,2,13,0.00193663446258243,1,0,0,30.1659125188537,188.440531690486,MLYCD;PPARGC1A,beta,5
myeloid leukocyte differentiation (GO:0002573),3/51,3,51,0.0022455053639156,1,0,0,11.5340253748558,70.3439985778474,GPR183;IL31RA;TGFBR2,beta,5
branching involved in blood vessel morphogenesis (GO:0001569),2/14,2,14,0.00225190837181203,1,0,0,28.0112044817927,170.755665462322,NRARP;TGFBR2,beta,5
