"",ps,smoothed.percent.open,celltype,gene_peak
"1048",0.474747474747475,6.56581311851748,alpha,RFX7_15:56535283-56537214
"1049",0.484848484848485,6.7090622159856,alpha,RFX7_15:56535283-56537214
"1050",0.494949494949495,6.85791175082684,alpha,RFX7_15:56535283-56537214
"1051",0.505050505050505,7.01195251807972,alpha,RFX7_15:56535283-56537214
"1052",0.515151515151515,7.17073598396747,alpha,RFX7_15:56535283-56537214
"1053",0.525252525252525,7.33377070852081,alpha,RFX7_15:56535283-56537214
"1054",0.535353535353535,7.50051902458873,alpha,RFX7_15:56535283-56537214
"1055",0.545454545454546,7.67039402768199,alpha,RFX7_15:56535283-56537214
"1056",0.555555555555556,7.8427569377091,alpha,RFX7_15:56535283-56537214
"1057",0.565656565656566,8.01691489969782,alpha,RFX7_15:56535283-56537214
"1058",0.575757575757576,8.19211929585691,alpha,RFX7_15:56535283-56537214
"1059",0.585858585858586,8.36756464560701,alpha,RFX7_15:56535283-56537214
"1060",0.595959595959596,8.5423881732622,alpha,RFX7_15:56535283-56537214
"1061",0.606060606060606,8.7156701246236,alpha,RFX7_15:56535283-56537214
"1062",0.616161616161616,8.88607945556184,alpha,RFX7_15:56535283-56537214
"1063",0.626262626262626,9.0536840127341,alpha,RFX7_15:56535283-56537214
"1064",0.636363636363637,9.21969230420037,alpha,RFX7_15:56535283-56537214
"1065",0.646464646464647,9.38540695262972,alpha,RFX7_15:56535283-56537214
"1066",0.656565656565657,9.55222355251451,alpha,RFX7_15:56535283-56537214
"1067",0.666666666666667,9.72163130182549,alpha,RFX7_15:56535283-56537214
"1068",0.676767676767677,9.89521563725817,alpha,RFX7_15:56535283-56537214
"1069",0.686868686868687,10.0746631088537,alpha,RFX7_15:56535283-56537214
"1070",0.696969696969697,10.2617687448736,alpha,RFX7_15:56535283-56537214
"1071",0.707070707070707,10.4584461827661,alpha,RFX7_15:56535283-56537214
"1072",0.717171717171717,10.6667408784403,alpha,RFX7_15:56535283-56537214
"1073",0.727272727272727,10.8888467556708,alpha,RFX7_15:56535283-56537214
"1074",0.737373737373738,11.127126722446,alpha,RFX7_15:56535283-56537214
"1075",0.747474747474748,11.3841375641082,alpha,RFX7_15:56535283-56537214
"1076",0.757575757575758,11.6545078197826,alpha,RFX7_15:56535283-56537214
"1077",0.767676767676768,11.9316976948464,alpha,RFX7_15:56535283-56537214
"1078",0.777777777777778,12.216730954407,alpha,RFX7_15:56535283-56537214
"1079",0.787878787878788,12.5107109571021,alpha,RFX7_15:56535283-56537214
"1080",0.797979797979798,12.8148263734094,alpha,RFX7_15:56535283-56537214
"1081",0.808080808080808,13.1303578483719,alpha,RFX7_15:56535283-56537214
"1082",0.818181818181818,13.458685724147,alpha,RFX7_15:56535283-56537214
"1083",0.828282828282828,13.8012989519993,alpha,RFX7_15:56535283-56537214
"1084",0.838383838383838,14.1598053402279,alpha,RFX7_15:56535283-56537214
"1085",0.848484848484848,14.5359433044459,alpha,RFX7_15:56535283-56537214
"1086",0.858585858585859,14.9315953101499,alpha,RFX7_15:56535283-56537214
"1087",0.868686868686869,15.3488032251849,alpha,RFX7_15:56535283-56537214
"1088",0.878787878787879,15.7879274558221,alpha,RFX7_15:56535283-56537214
"1089",0.888888888888889,16.2483706649999,alpha,RFX7_15:56535283-56537214
"1090",0.898989898989899,16.730889710506,alpha,RFX7_15:56535283-56537214
"1091",0.909090909090909,17.2362704061045,alpha,RFX7_15:56535283-56537214
"1092",0.919191919191919,17.7653273493719,alpha,RFX7_15:56535283-56537214
"1093",0.929292929292929,18.3189036623612,alpha,RFX7_15:56535283-56537214
"1094",0.939393939393939,18.8978706333689,alpha,RFX7_15:56535283-56537214
"1095",0.94949494949495,19.5031272475205,alpha,RFX7_15:56535283-56537214
"1096",0.95959595959596,20.1355995933313,alpha,RFX7_15:56535283-56537214
"1097",0.96969696969697,20.7962401318333,alpha,RFX7_15:56535283-56537214
"1098",0.97979797979798,21.486026814305,alpha,RFX7_15:56535283-56537214
"1099",0.98989898989899,22.2059620340971,alpha,RFX7_15:56535283-56537214
"1100",1,22.9570713975315,alpha,RFX7_15:56535283-56537214
"1101",0,22.0942137925954,beta,RFX7_15:56535283-56537214
"1102",0.0101010101010101,21.1963730975864,beta,RFX7_15:56535283-56537214
"1103",0.0202020202020202,20.3560748315518,beta,RFX7_15:56535283-56537214
"1104",0.0303030303030303,19.5694355229033,beta,RFX7_15:56535283-56537214
"1105",0.0404040404040404,18.8328795438757,beta,RFX7_15:56535283-56537214
"1106",0.0505050505050505,18.1431134844325,beta,RFX7_15:56535283-56537214
"1107",0.0606060606060606,17.4971028608818,beta,RFX7_15:56535283-56537214
"1108",0.0707070707070707,16.8920509377492,beta,RFX7_15:56535283-56537214
"1109",0.0808080808080808,16.3253794638017,beta,RFX7_15:56535283-56537214
"1110",0.0909090909090909,15.7947111431406,beta,RFX7_15:56535283-56537214
"1111",0.101010101010101,15.2978536802184,beta,RFX7_15:56535283-56537214
"1112",0.111111111111111,14.8327852537307,beta,RFX7_15:56535283-56537214
"1113",0.121212121212121,14.3982931204019,beta,RFX7_15:56535283-56537214
"1114",0.131313131313131,13.9930148544276,beta,RFX7_15:56535283-56537214
"1115",0.141414141414141,13.6149589768903,beta,RFX7_15:56535283-56537214
"1116",0.151515151515152,13.262300544535,beta,RFX7_15:56535283-56537214
"1117",0.161616161616162,12.9333656498221,beta,RFX7_15:56535283-56537214
"1118",0.171717171717172,12.6266174890742,beta,RFX7_15:56535283-56537214
"1119",0.181818181818182,12.3406438258532,beta,RFX7_15:56535283-56537214
"1120",0.191919191919192,12.0741456969804,beta,RFX7_15:56535283-56537214
"1121",0.202020202020202,11.8259272263716,beta,RFX7_15:56535283-56537214
"1122",0.212121212121212,11.5948864274165,beta,RFX7_15:56535283-56537214
"1123",0.222222222222222,11.3814857379591,beta,RFX7_15:56535283-56537214
"1124",0.232323232323232,11.1861669728817,beta,RFX7_15:56535283-56537214
"1125",0.242424242424242,11.0079321796521,beta,RFX7_15:56535283-56537214
"1126",0.252525252525253,10.8458696644688,beta,RFX7_15:56535283-56537214
"1127",0.262626262626263,10.6991464567528,beta,RFX7_15:56535283-56537214
"1128",0.272727272727273,10.567001510342,beta,RFX7_15:56535283-56537214
"1129",0.282828282828283,10.4487395617475,beta,RFX7_15:56535283-56537214
"1130",0.292929292929293,10.3437255748482,beta,RFX7_15:56535283-56537214
"1131",0.303030303030303,10.2513797093268,beta,RFX7_15:56535283-56537214
"1132",0.313131313131313,10.1711727571037,beta,RFX7_15:56535283-56537214
"1133",0.323232323232323,10.1026219971489,beta,RFX7_15:56535283-56537214
"1134",0.333333333333333,10.045287424438,beta,RFX7_15:56535283-56537214
"1135",0.343434343434343,9.99876831356512,beta,RFX7_15:56535283-56537214
"1136",0.353535353535354,9.96890795204679,beta,RFX7_15:56535283-56537214
"1137",0.363636363636364,9.95965782478766,beta,RFX7_15:56535283-56537214
"1138",0.373737373737374,9.96790225058298,beta,RFX7_15:56535283-56537214
"1139",0.383838383838384,9.99061079149554,beta,RFX7_15:56535283-56537214
"1140",0.393939393939394,10.0247937932629,beta,RFX7_15:56535283-56537214
"1141",0.404040404040404,10.067466583574,beta,RFX7_15:56535283-56537214
"1142",0.414141414141414,10.1156219877852,beta,RFX7_15:56535283-56537214
"1143",0.424242424242424,10.166211067667,beta,RFX7_15:56535283-56537214
"1144",0.434343434343434,10.2161321696572,beta,RFX7_15:56535283-56537214
"1145",0.444444444444444,10.2622284860076,beta,RFX7_15:56535283-56537214
"1146",0.454545454545455,10.3012943840987,beta,RFX7_15:56535283-56537214
"1147",0.464646464646465,10.3459093625431,beta,RFX7_15:56535283-56537214
"1148",0.474747474747475,10.4090452236503,beta,RFX7_15:56535283-56537214
"1149",0.484848484848485,10.4880767695959,beta,RFX7_15:56535283-56537214
"1150",0.494949494949495,10.5803732717474,beta,RFX7_15:56535283-56537214
"1151",0.505050505050505,10.6832630539052,beta,RFX7_15:56535283-56537214
"1152",0.515151515151515,10.7940044038484,beta,RFX7_15:56535283-56537214
"1153",0.525252525252525,10.9097629009676,beta,RFX7_15:56535283-56537214
"1154",0.535353535353535,11.0275954258453,beta,RFX7_15:56535283-56537214
"1155",0.545454545454546,11.1444412515298,beta,RFX7_15:56535283-56537214
"1156",0.555555555555556,11.2571207032677,beta,RFX7_15:56535283-56537214
"1157",0.565656565656566,11.3623419094278,beta,RFX7_15:56535283-56537214
"1158",0.575757575757576,11.456716146229,beta,RFX7_15:56535283-56537214
"1159",0.585858585858586,11.5474793019921,beta,RFX7_15:56535283-56537214
"1160",0.595959595959596,11.6433276968413,beta,RFX7_15:56535283-56537214
"1161",0.606060606060606,11.7429776178548,beta,RFX7_15:56535283-56537214
"1162",0.616161616161616,11.8451061801856,beta,RFX7_15:56535283-56537214
"1163",0.626262626262626,11.9483479721561,beta,RFX7_15:56535283-56537214
"1164",0.636363636363637,12.0512931182617,beta,RFX7_15:56535283-56537214
"1165",0.646464646464647,12.1524868413926,beta,RFX7_15:56535283-56537214
"1166",0.656565656565657,12.2504306091666,beta,RFX7_15:56535283-56537214
"1167",0.666666666666667,12.3435849481251,beta,RFX7_15:56535283-56537214
"1168",0.676767676767677,12.4303740033238,beta,RFX7_15:56535283-56537214
"1169",0.686868686868687,12.5091919091949,beta,RFX7_15:56535283-56537214
"1170",0.696969696969697,12.5784110201964,beta,RFX7_15:56535283-56537214
"1171",0.707070707070707,12.6422005521687,beta,RFX7_15:56535283-56537214
"1172",0.717171717171717,12.7056404403083,beta,RFX7_15:56535283-56537214
"1173",0.727272727272727,12.7684549718403,beta,RFX7_15:56535283-56537214
"1174",0.737373737373738,12.8303635967671,beta,RFX7_15:56535283-56537214
"1175",0.747474747474748,12.8910810816137,beta,RFX7_15:56535283-56537214
"1176",0.757575757575758,12.9503177210841,beta,RFX7_15:56535283-56537214
"1177",0.767676767676768,13.0077796091021,beta,RFX7_15:56535283-56537214
"1178",0.777777777777778,13.0631689705736,beta,RFX7_15:56535283-56537214
"1179",0.787878787878788,13.1161845550365,beta,RFX7_15:56535283-56537214
"1180",0.797979797979798,13.1665220931575,beta,RFX7_15:56535283-56537214
"1181",0.808080808080808,13.2138748167921,beta,RFX7_15:56535283-56537214
"1182",0.818181818181818,13.2579340430461,beta,RFX7_15:56535283-56537214
"1183",0.828282828282828,13.2983898224597,beta,RFX7_15:56535283-56537214
"1184",0.838383838383838,13.3349316510848,beta,RFX7_15:56535283-56537214
"1185",0.848484848484848,13.3672492458381,beta,RFX7_15:56535283-56537214
"1186",0.858585858585859,13.3950333820897,beta,RFX7_15:56535283-56537214
"1187",0.868686868686869,13.417976791993,beta,RFX7_15:56535283-56537214
"1188",0.878787878787879,13.4357751215747,beta,RFX7_15:56535283-56537214
"1189",0.888888888888889,13.4484525829446,beta,RFX7_15:56535283-56537214
"1190",0.898989898989899,13.4563288425844,beta,RFX7_15:56535283-56537214
"1191",0.909090909090909,13.4595493594288,beta,RFX7_15:56535283-56537214
"1192",0.919191919191919,13.458264326992,beta,RFX7_15:56535283-56537214
"1193",0.929292929292929,13.4526281927461,beta,RFX7_15:56535283-56537214
"1194",0.939393939393939,13.4427991869742,beta,RFX7_15:56535283-56537214
"1195",0.94949494949495,13.4289388626037,beta,RFX7_15:56535283-56537214
"1196",0.95959595959596,13.411211647395,beta,RFX7_15:56535283-56537214
"1197",0.96969696969697,13.3897844097378,beta,RFX7_15:56535283-56537214
"1198",0.97979797979798,13.3648260391784,beta,RFX7_15:56535283-56537214
"1199",0.98989898989899,13.3365070426779,beta,RFX7_15:56535283-56537214
"1200",1,13.3049991574829,beta,RFX7_15:56535283-56537214
"1201",0,6.35064523444021,delta,RFX7_15:56535283-56537214
"1202",0.0101010101010101,6.22513654181202,delta,RFX7_15:56535283-56537214
"1203",0.0202020202020202,6.10743428477347,delta,RFX7_15:56535283-56537214
"1204",0.0303030303030303,5.99911863056577,delta,RFX7_15:56535283-56537214
"1205",0.0404040404040404,5.90168404432457,delta,RFX7_15:56535283-56537214
"1206",0.0505050505050505,5.81656404843967,delta,RFX7_15:56535283-56537214
"1207",0.0606060606060606,5.74404293538108,delta,RFX7_15:56535283-56537214
"1208",0.0707070707070707,5.68189052196032,delta,RFX7_15:56535283-56537214
"1209",0.0808080808080808,5.629164411363,delta,RFX7_15:56535283-56537214
"1210",0.0909090909090909,5.58504521427094,delta,RFX7_15:56535283-56537214
"1211",0.101010101010101,5.54876491290435,delta,RFX7_15:56535283-56537214
"1212",0.111111111111111,5.51959831969023,delta,RFX7_15:56535283-56537214
"1213",0.121212121212121,5.49685552019235,delta,RFX7_15:56535283-56537214
"1214",0.131313131313131,5.47987519076166,delta,RFX7_15:56535283-56537214
"1215",0.141414141414141,5.46801870215331,delta,RFX7_15:56535283-56537214
"1216",0.151515151515152,5.46066493818748,delta,RFX7_15:56535283-56537214
"1217",0.161616161616162,5.45800256171245,delta,RFX7_15:56535283-56537214
"1218",0.171717171717172,5.46782932706974,delta,RFX7_15:56535283-56537214
"1219",0.181818181818182,5.49131867330487,delta,RFX7_15:56535283-56537214
"1220",0.191919191919192,5.52732912846537,delta,RFX7_15:56535283-56537214
"1221",0.202020202020202,5.57476838416724,delta,RFX7_15:56535283-56537214
"1222",0.212121212121212,5.63257136085401,delta,RFX7_15:56535283-56537214
"1223",0.222222222222222,5.69968051916792,delta,RFX7_15:56535283-56537214
"1224",0.232323232323232,5.775028189038,delta,RFX7_15:56535283-56537214
"1225",0.242424242424242,5.85752078590313,delta,RFX7_15:56535283-56537214
"1226",0.252525252525253,5.94602486968534,delta,RFX7_15:56535283-56537214
"1227",0.262626262626263,6.03935507827132,delta,RFX7_15:56535283-56537214
"1228",0.272727272727273,6.13626403407116,delta,RFX7_15:56535283-56537214
"1229",0.282828282828283,6.23543437969864,delta,RFX7_15:56535283-56537214
"1230",0.292929292929293,6.33547314631716,delta,RFX7_15:56535283-56537214
"1231",0.303030303030303,6.43490869454318,delta,RFX7_15:56535283-56537214
"1232",0.313131313131313,6.5321904913788,delta,RFX7_15:56535283-56537214
"1233",0.323232323232323,6.62882507059073,delta,RFX7_15:56535283-56537214
"1234",0.333333333333333,6.73174486501834,delta,RFX7_15:56535283-56537214
"1235",0.343434343434343,6.84083411106362,delta,RFX7_15:56535283-56537214
"1236",0.353535353535354,6.95556577937437,delta,RFX7_15:56535283-56537214
"1237",0.363636363636364,7.07538231284078,delta,RFX7_15:56535283-56537214
"1238",0.373737373737374,7.19969108179405,delta,RFX7_15:56535283-56537214
"1239",0.383838383838384,7.32786024316434,delta,RFX7_15:56535283-56537214
"1240",0.393939393939394,7.45921505293941,delta,RFX7_15:56535283-56537214
"1241",0.404040404040404,7.59303469083331,delta,RFX7_15:56535283-56537214
"1242",0.414141414141414,7.72854966463713,delta,RFX7_15:56535283-56537214
"1243",0.424242424242424,7.86493986906759,delta,RFX7_15:56535283-56537214
"1244",0.434343434343434,8.0013333798043,delta,RFX7_15:56535283-56537214
"1245",0.444444444444444,8.13680606752655,delta,RFX7_15:56535283-56537214
"1246",0.454545454545455,8.27038211881575,delta,RFX7_15:56535283-56537214
"1247",0.464646464646465,8.40103555045389,delta,RFX7_15:56535283-56537214
"1248",0.474747474747475,8.52768245324318,delta,RFX7_15:56535283-56537214
"1249",0.484848484848485,8.64844921778467,delta,RFX7_15:56535283-56537214
"1250",0.494949494949495,8.76297125173256,delta,RFX7_15:56535283-56537214
"1251",0.505050505050505,8.87191220834014,delta,RFX7_15:56535283-56537214
"1252",0.515151515151515,8.97598672289244,delta,RFX7_15:56535283-56537214
"1253",0.525252525252525,9.07595616464129,delta,RFX7_15:56535283-56537214
"1254",0.535353535353535,9.17262489050975,delta,RFX7_15:56535283-56537214
"1255",0.545454545454546,9.26683708184431,delta,RFX7_15:56535283-56537214
"1256",0.555555555555556,9.35947423744612,delta,RFX7_15:56535283-56537214
"1257",0.565656565656566,9.45145338933001,delta,RFX7_15:56535283-56537214
"1258",0.575757575757576,9.54372610241665,delta,RFX7_15:56535283-56537214
"1259",0.585858585858586,9.64007914222193,delta,RFX7_15:56535283-56537214
"1260",0.595959595959596,9.74921502243023,delta,RFX7_15:56535283-56537214
"1261",0.606060606060606,9.87092110356508,delta,RFX7_15:56535283-56537214
"1262",0.616161616161616,10.0043486607495,delta,RFX7_15:56535283-56537214
"1263",0.626262626262626,10.1486286206786,delta,RFX7_15:56535283-56537214
"1264",0.636363636363637,10.3028604843125,delta,RFX7_15:56535283-56537214
"1265",0.646464646464647,10.4661019926233,delta,RFX7_15:56535283-56537214
"1266",0.656565656565657,10.6373595594536,delta,RFX7_15:56535283-56537214
"1267",0.666666666666667,10.8155795236072,delta,RFX7_15:56535283-56537214
"1268",0.676767676767677,10.9996402984642,delta,RFX7_15:56535283-56537214
"1269",0.686868686868687,11.1905113019829,delta,RFX7_15:56535283-56537214
"1270",0.696969696969697,11.4277855063778,delta,RFX7_15:56535283-56537214
"1271",0.707070707070707,11.7183539658501,delta,RFX7_15:56535283-56537214
"1272",0.717171717171717,12.0507354951385,delta,RFX7_15:56535283-56537214
"1273",0.727272727272727,12.4124334311266,delta,RFX7_15:56535283-56537214
"1274",0.737373737373738,12.7895556973561,delta,RFX7_15:56535283-56537214
"1275",0.747474747474748,13.1665682956259,delta,RFX7_15:56535283-56537214
"1276",0.757575757575758,13.5262103507217,delta,RFX7_15:56535283-56537214
"1277",0.767676767676768,13.8496039590827,delta,RFX7_15:56535283-56537214
"1278",0.777777777777778,14.1165914937641,delta,RFX7_15:56535283-56537214
"1279",0.787878787878788,14.3063252215242,delta,RFX7_15:56535283-56537214
"1280",0.797979797979798,14.4318515154492,delta,RFX7_15:56535283-56537214
"1281",0.808080808080808,14.5428350150676,delta,RFX7_15:56535283-56537214
"1282",0.818181818181818,14.6372228391761,delta,RFX7_15:56535283-56537214
"1283",0.828282828282828,14.7118242666867,delta,RFX7_15:56535283-56537214
"1284",0.838383838383838,14.7634623341336,delta,RFX7_15:56535283-56537214
