enrichedIn,celltype.label,motif,delta,selected,FDR
delta_2,delta (N=155),ZBED1,-0.189908244338895,FALSE,0.0164317970111751
delta_2,delta (N=155),ETV1,-0.20351963646063,FALSE,0.0176653589317502
delta_2,delta (N=155),HEY2,-0.195675607763286,FALSE,0.0180138159575154
delta_2,delta (N=155),Gmeb1,-0.19914352609261,FALSE,0.018302796625108
delta_2,delta (N=155),Esrrg,-0.183994223328539,FALSE,0.019024031967353
delta_2,delta (N=155),TBX21,-0.187592271732145,FALSE,0.0192213988244638
delta_2,delta (N=155),HOXC11,-0.178119888140995,FALSE,0.0209722840689944
delta_2,delta (N=155),Hes2,-0.179075390010078,FALSE,0.0222776103983571
delta_2,delta (N=155),RARA::RXRA,-0.176415173962417,FALSE,0.0233951943006246
delta_2,delta (N=155),PKNOX2,-0.180877757365158,FALSE,0.0245374189350858
delta_2,delta (N=155),Id2,-0.179319082166058,FALSE,0.0246549512145901
delta_2,delta (N=155),CENPB,-0.172322860972637,FALSE,0.0275617240012975
delta_2,delta (N=155),RELB,-0.164620832722567,FALSE,0.0291812638807126
delta_2,delta (N=155),Ahr::Arnt,-0.159012090984407,FALSE,0.0307888821151882
delta_2,delta (N=155),NR1A4::RXRA,-0.158797488423128,FALSE,0.0357845015032083
delta_2,delta (N=155),CEBPA,-0.18300016280183,FALSE,0.0391101598001639
delta_2,delta (N=155),ETV3,-0.158160371575012,FALSE,0.0442593772136417
delta_2,delta (N=155),GLIS1,-0.149480992806924,FALSE,0.0458938846143337
delta_2,delta (N=155),HLTF,-0.162125992490455,FALSE,0.0474488544848106
delta_2,delta (N=155),Pax6,-0.138532353460317,FALSE,0.0518859147857103
delta_2,delta (N=155),Phox2b,-0.150062195783654,FALSE,0.0599448021537415
delta_2,delta (N=155),RORA,-0.144257114772084,FALSE,0.0628100912977074
delta_2,delta (N=155),DMRT3,-0.141113880992556,FALSE,0.068098888235728
delta_2,delta (N=155),NR1H4,-0.136951344322303,FALSE,0.0711065606220509
delta_2,delta (N=155),NFKB2,-0.139989694693509,FALSE,0.0755746261741603
delta_2,delta (N=155),TFAP2A(var.2),-0.110077866582268,FALSE,0.0793095272964512
delta_2,delta (N=155),MAX,-0.13513875613211,FALSE,0.0821254224989685
delta_2,delta (N=155),EOMES,-0.12629452148338,FALSE,0.0827525832801856
delta_2,delta (N=155),TGIF1,-0.12227678176573,FALSE,0.0836594563493417
delta_2,delta (N=155),MYBL1,-0.126164555573282,FALSE,0.0854906281904788
delta_2,delta (N=155),ELK3,-0.132630667755082,FALSE,0.0863797222250858
delta_2,delta (N=155),E2F1,-0.121901404437964,FALSE,0.0959476818048534
delta_2,delta (N=155),NR4A1,-0.1332558422953,FALSE,0.100924188560532
delta_2,delta (N=155),Mlxip,-0.124199771815439,FALSE,0.104946505764374
delta_2,delta (N=155),MEIS3,-0.115889572450498,FALSE,0.106821242664574
delta_2,delta (N=155),PBX1,-0.115562751824606,FALSE,0.106821242664574
delta_2,delta (N=155),Six3,-0.110861494553201,FALSE,0.110989795754844
delta_2,delta (N=155),SOX15,-0.110003663509786,FALSE,0.116033995712792
delta_2,delta (N=155),TBX2,-0.1082681812648,FALSE,0.126278235491259
delta_2,delta (N=155),Gfi1,-0.108841586479024,FALSE,0.128039137143209
delta_2,delta (N=155),NFIL3,-0.114760204803826,FALSE,0.132221377768539
delta_2,delta (N=155),CUX2,-0.103035978560753,FALSE,0.133745593750935
delta_2,delta (N=155),HINFP,-0.0946983216217108,FALSE,0.140014106597065
delta_2,delta (N=155),MXI1,-0.098990766994204,FALSE,0.144187756372752
delta_2,delta (N=155),TFAP2B,-0.0911901148613211,FALSE,0.149504919546217
delta_2,delta (N=155),Mafb,-0.0948979315746401,FALSE,0.159439975592404
delta_2,delta (N=155),MNT,-0.093564784432151,FALSE,0.164991056982688
delta_2,delta (N=155),GLIS3,-0.086684620021458,FALSE,0.167773732340982
delta_2,delta (N=155),MYC,-0.091984436033615,FALSE,0.170204755692682
delta_2,delta (N=155),HOXD11,-0.089820778503965,FALSE,0.17220317544021
delta_2,delta (N=155),Sox17,-0.084105047841807,FALSE,0.175566844295074
delta_2,delta (N=155),ETS1,-0.0905521212710795,FALSE,0.184208375898345
delta_2,delta (N=155),EN1,-0.090435308035465,FALSE,0.186844927237404
delta_2,delta (N=155),RORA(var.2),-0.083445025192341,FALSE,0.190264750796022
delta_2,delta (N=155),TBX20,-0.08138436368503,FALSE,0.19100249990746
delta_2,delta (N=155),FLI1,-0.0868966942783126,FALSE,0.193376892197967
delta_2,delta (N=155),FEV,-0.0881634819113051,FALSE,0.196591609614467
delta_2,delta (N=155),TP73,-0.0736275294830101,FALSE,0.213607743611278
delta_2,delta (N=155),ZNF410,-0.0716078488912764,FALSE,0.219825085654319
delta_2,delta (N=155),GMEB2,-0.0756700107128462,FALSE,0.226637625294058
delta_2,delta (N=155),Sox6,-0.073745597387031,FALSE,0.226637625294058
delta_2,delta (N=155),Nr1h3::Rxra,-0.061351995482372,FALSE,0.256685518554187
delta_2,delta (N=155),PHOX2A,-0.061253327171346,FALSE,0.274657253572623
delta_2,delta (N=155),MYCN,-0.054243725554715,FALSE,0.284531447837539
delta_2,delta (N=155),CUX1,-0.0493348465961144,FALSE,0.301334827781006
delta_2,delta (N=155),Rarb(var.2),-0.0477891717385975,FALSE,0.301334827781006
delta_2,delta (N=155),POU4F3,-0.042453302212965,FALSE,0.324232656821774
delta_2,delta (N=155),ERG,-0.0465641971305336,FALSE,0.330504990927315
delta_2,delta (N=155),E2F8,-0.0412756315112422,FALSE,0.333110944321683
delta_2,delta (N=155),GLIS2,-0.036916889291359,FALSE,0.333110944321683
delta_2,delta (N=155),TFAP2C,-0.0359492098652958,FALSE,0.346535630130065
delta_2,delta (N=155),TBR1,-0.0349942624837792,FALSE,0.356682965502823
delta_2,delta (N=155),HOXC13,-0.035504184431064,FALSE,0.356841029174059
delta_2,delta (N=155),Nr2f6,-0.038203651002697,FALSE,0.365494012373038
delta_2,delta (N=155),Sox2,-0.033374438293626,FALSE,0.374247068638538
delta_2,delta (N=155),TFAP2A,-0.0290500767115757,FALSE,0.378386830383983
delta_2,delta (N=155),Sox1,-0.0305470828505988,FALSE,0.384397948185929
delta_2,delta (N=155),TFAP2C(var.2),-0.025988883524938,FALSE,0.39542225377648
delta_2,delta (N=155),CLOCK,-0.0271734310830051,FALSE,0.400629498831379
delta_2,delta (N=155),Foxq1,-0.025099015549582,FALSE,0.402562503523607
delta_2,delta (N=155),ERF,-0.0258913127332265,FALSE,0.402912835406697
delta_2,delta (N=155),MYBL2,-0.0240746515279049,FALSE,0.404065095956091
delta_2,delta (N=155),GCM2,-0.0216278167667504,FALSE,0.411825049217602
delta_2,delta (N=155),RHOXF1,-0.021198032249923,FALSE,0.411825049217602
delta_2,delta (N=155),POU3F1,-0.0203765804183074,FALSE,0.41394989628907
delta_2,delta (N=155),CEBPG,-0.019004819145127,FALSE,0.427674976243788
delta_2,delta (N=155),Mecom,-0.0172225026255198,FALSE,0.430087171082638
delta_2,delta (N=155),TFAP2B(var.2),-0.0158958251536054,FALSE,0.430087171082638
delta_2,delta (N=155),Gabpa,-0.0171871367305273,FALSE,0.431822129415783
delta_2,delta (N=155),PPARA::RXRA,-0.0125229862622873,FALSE,0.44643937916574
delta_2,delta (N=155),Sox5,-0.0123538287252238,FALSE,0.44643937916574
delta_2,delta (N=155),ZBTB7C,-0.0125979679178437,FALSE,0.447254518486808
delta_2,delta (N=155),TP63,-0.00566408654947359,FALSE,0.473472080150371
delta_2,delta (N=155),POU3F3,-0.0039246792456742,FALSE,0.479581472854234
delta_2,delta (N=155),POU3F2,-0.000557798902002901,FALSE,0.497327572956811
