"",ps,smoothed.percent.open,celltype,gene_peak
"1785",0.693877551020408,4.5242157220178,beta,BHLHA15_7:97840427-97841178
"1786",0.714285714285714,4.72092127110034,beta,BHLHA15_7:97840427-97841178
"1787",0.73469387755102,4.93707860065773,beta,BHLHA15_7:97840427-97841178
"1788",0.755102040816326,5.17524704765716,beta,BHLHA15_7:97840427-97841178
"1789",0.775510204081633,5.43798594906581,beta,BHLHA15_7:97840427-97841178
"1790",0.795918367346939,5.72785464185085,beta,BHLHA15_7:97840427-97841178
"1791",0.816326530612245,6.04741246297947,beta,BHLHA15_7:97840427-97841178
"1792",0.836734693877551,6.39921874941884,beta,BHLHA15_7:97840427-97841178
"1793",0.857142857142857,6.78232763378175,beta,BHLHA15_7:97840427-97841178
"1794",0.877551020408163,7.1929810769235,beta,BHLHA15_7:97840427-97841178
"1795",0.897959183673469,7.63118512303011,beta,BHLHA15_7:97840427-97841178
"1796",0.918367346938775,8.09697015405961,beta,BHLHA15_7:97840427-97841178
"1797",0.938775510204082,8.59036655197004,beta,BHLHA15_7:97840427-97841178
"1798",0.959183673469388,9.11140469871942,beta,BHLHA15_7:97840427-97841178
"1799",0.979591836734694,9.66011497626579,beta,BHLHA15_7:97840427-97841178
"1800",1,10.2365277665672,beta,BHLHA15_7:97840427-97841178
"1801",0,3.26813431742287,delta,BHLHA15_7:97840427-97841178
"1802",0.0204081632653061,3.19615744161736,delta,BHLHA15_7:97840427-97841178
"1803",0.0408163265306122,3.13678986861577,delta,BHLHA15_7:97840427-97841178
"1804",0.0612244897959184,3.09012159426913,delta,BHLHA15_7:97840427-97841178
"1805",0.0816326530612245,3.05624261442849,delta,BHLHA15_7:97840427-97841178
"1806",0.102040816326531,3.03524292494488,delta,BHLHA15_7:97840427-97841178
"1807",0.122448979591837,3.02721252166936,delta,BHLHA15_7:97840427-97841178
"1808",0.142857142857143,3.03224140045295,delta,BHLHA15_7:97840427-97841178
"1809",0.163265306122449,3.0504195571467,delta,BHLHA15_7:97840427-97841178
"1810",0.183673469387755,3.08183698760166,delta,BHLHA15_7:97840427-97841178
"1811",0.204081632653061,3.12658368766885,delta,BHLHA15_7:97840427-97841178
"1812",0.224489795918367,3.18474965319934,delta,BHLHA15_7:97840427-97841178
"1813",0.244897959183673,3.25642488004414,delta,BHLHA15_7:97840427-97841178
"1814",0.26530612244898,3.34169936405432,delta,BHLHA15_7:97840427-97841178
"1815",0.285714285714286,3.4406631010809,delta,BHLHA15_7:97840427-97841178
"1816",0.306122448979592,3.55340608697494,delta,BHLHA15_7:97840427-97841178
"1817",0.326530612244898,3.68001831758746,delta,BHLHA15_7:97840427-97841178
"1818",0.346938775510204,3.82058978876951,delta,BHLHA15_7:97840427-97841178
"1819",0.36734693877551,3.97521049637214,delta,BHLHA15_7:97840427-97841178
"1820",0.387755102040816,4.16690905855487,delta,BHLHA15_7:97840427-97841178
"1821",0.408163265306122,4.46480741911802,delta,BHLHA15_7:97840427-97841178
"1822",0.428571428571429,4.83904947218051,delta,BHLHA15_7:97840427-97841178
"1823",0.448979591836735,5.25060431169187,delta,BHLHA15_7:97840427-97841178
"1824",0.469387755102041,5.66044103160164,delta,BHLHA15_7:97840427-97841178
"1825",0.489795918367347,6.02952872585935,delta,BHLHA15_7:97840427-97841178
"1826",0.510204081632653,6.33284405451086,delta,BHLHA15_7:97840427-97841178
"1827",0.530612244897959,6.62587014792577,delta,BHLHA15_7:97840427-97841178
"1828",0.551020408163265,6.9103368568579,delta,BHLHA15_7:97840427-97841178
"1829",0.571428571428571,7.17512964816944,delta,BHLHA15_7:97840427-97841178
"1830",0.591836734693878,7.40913398872259,delta,BHLHA15_7:97840427-97841178
"1831",0.612244897959184,7.60123534537953,delta,BHLHA15_7:97840427-97841178
"1832",0.63265306122449,7.74031918500249,delta,BHLHA15_7:97840427-97841178
"1833",0.653061224489796,7.81527097445363,delta,BHLHA15_7:97840427-97841178
"1834",0.673469387755102,7.81497618059517,delta,BHLHA15_7:97840427-97841178
"1835",0.693877551020408,7.712136612857,delta,BHLHA15_7:97840427-97841178
"1836",0.714285714285714,7.29996498710648,delta,BHLHA15_7:97840427-97841178
"1837",0.73469387755102,6.62139254226273,delta,BHLHA15_7:97840427-97841178
"1838",0.755102040816326,5.80899909098932,delta,BHLHA15_7:97840427-97841178
"1839",0.775510204081633,4.99536444594981,delta,BHLHA15_7:97840427-97841178
"1840",0.795918367346939,4.31306841980778,delta,BHLHA15_7:97840427-97841178
"1841",0.816326530612245,3.8903240224729,delta,BHLHA15_7:97840427-97841178
"1842",0.836734693877551,3.66954533701799,delta,BHLHA15_7:97840427-97841178
"1843",0.857142857142857,3.59487352648988,delta,BHLHA15_7:97840427-97841178
"1844",0.877551020408163,3.67928962551116,delta,BHLHA15_7:97840427-97841178
"1845",0.897959183673469,3.93577466870444,delta,BHLHA15_7:97840427-97841178
"1846",0.918367346938775,4.37730969069231,delta,BHLHA15_7:97840427-97841178
"1847",0.938775510204082,5.0168065429521,delta,BHLHA15_7:97840427-97841178
"1848",0.959183673469388,5.84574176386228,delta,BHLHA15_7:97840427-97841178
"1849",0.979591836734694,6.85373623228247,delta,BHLHA15_7:97840427-97841178
"1850",1,8.04463940064473,delta,BHLHA15_7:97840427-97841178
"1851",0,7.32535193364577,alpha,BHLHE22_8:65492580-65494504
"1852",0.0204081632653061,6.74004113694746,alpha,BHLHE22_8:65492580-65494504
"1853",0.0408163265306122,6.21068326801242,alpha,BHLHE22_8:65492580-65494504
"1854",0.0612244897959184,5.74164801747606,alpha,BHLHE22_8:65492580-65494504
"1855",0.0816326530612245,5.3373050759738,alpha,BHLHE22_8:65492580-65494504
"1856",0.102040816326531,5.00145717868688,alpha,BHLHE22_8:65492580-65494504
"1857",0.122448979591837,4.73174295459165,alpha,BHLHE22_8:65492580-65494504
"1858",0.142857142857143,4.52272572656083,alpha,BHLHE22_8:65492580-65494504
"1859",0.163265306122449,4.36902685005972,alpha,BHLHE22_8:65492580-65494504
"1860",0.183673469387755,4.26550150228644,alpha,BHLHE22_8:65492580-65494504
"1861",0.204081632653061,4.23674527676162,alpha,BHLHE22_8:65492580-65494504
"1862",0.224489795918367,4.28774339635971,alpha,BHLHE22_8:65492580-65494504
"1863",0.244897959183673,4.39801930909722,alpha,BHLHE22_8:65492580-65494504
"1864",0.26530612244898,4.54709646299067,alpha,BHLHE22_8:65492580-65494504
"1865",0.285714285714286,4.71711599390184,alpha,BHLHE22_8:65492580-65494504
"1866",0.306122448979592,5.03282841510968,alpha,BHLHE22_8:65492580-65494504
"1867",0.326530612244898,5.49973305563403,alpha,BHLHE22_8:65492580-65494504
"1868",0.346938775510204,6.01695787465933,alpha,BHLHE22_8:65492580-65494504
"1869",0.36734693877551,6.48363083137002,alpha,BHLHE22_8:65492580-65494504
"1870",0.387755102040816,6.80372360636814,alpha,BHLHE22_8:65492580-65494504
"1871",0.408163265306122,7.06878048406288,alpha,BHLHE22_8:65492580-65494504
"1872",0.428571428571429,7.3395352703947,alpha,BHLHE22_8:65492580-65494504
"1873",0.448979591836735,7.60009856981884,alpha,BHLHE22_8:65492580-65494504
"1874",0.469387755102041,7.83458098679053,alpha,BHLHE22_8:65492580-65494504
"1875",0.489795918367347,8.02709312576499,alpha,BHLHE22_8:65492580-65494504
"1876",0.510204081632653,8.16174559119748,alpha,BHLHE22_8:65492580-65494504
"1877",0.530612244897959,8.22264898754321,alpha,BHLHE22_8:65492580-65494504
"1878",0.551020408163265,8.19425236854623,alpha,BHLHE22_8:65492580-65494504
"1879",0.571428571428571,8.07662583520955,alpha,BHLHE22_8:65492580-65494504
"1880",0.591836734693878,7.88872532009334,alpha,BHLHE22_8:65492580-65494504
"1881",0.612244897959184,7.65023606110072,alpha,BHLHE22_8:65492580-65494504
"1882",0.63265306122449,7.38084329613483,alpha,BHLHE22_8:65492580-65494504
"1883",0.653061224489796,7.10023226309877,alpha,BHLHE22_8:65492580-65494504
"1884",0.673469387755102,6.82808819989567,alpha,BHLHE22_8:65492580-65494504
"1885",0.693877551020408,6.58409634442865,alpha,BHLHE22_8:65492580-65494504
"1886",0.714285714285714,6.38222137232536,alpha,BHLHE22_8:65492580-65494504
"1887",0.73469387755102,6.1711298089037,alpha,BHLHE22_8:65492580-65494504
"1888",0.755102040816326,5.93819032663103,alpha,BHLHE22_8:65492580-65494504
"1889",0.775510204081633,5.68891187254949,alpha,BHLHE22_8:65492580-65494504
"1890",0.795918367346939,5.42880339370127,alpha,BHLHE22_8:65492580-65494504
"1891",0.816326530612245,5.1633738371285,alpha,BHLHE22_8:65492580-65494504
"1892",0.836734693877551,4.89813214987336,alpha,BHLHE22_8:65492580-65494504
"1893",0.857142857142857,4.63785607132419,alpha,BHLHE22_8:65492580-65494504
"1894",0.877551020408163,4.379525240298,alpha,BHLHE22_8:65492580-65494504
"1895",0.897959183673469,4.12036616309942,alpha,BHLHE22_8:65492580-65494504
"1896",0.918367346938775,3.85854650951458,alpha,BHLHE22_8:65492580-65494504
"1897",0.938775510204082,3.59223394932961,alpha,BHLHE22_8:65492580-65494504
"1898",0.959183673469388,3.31959615233063,alpha,BHLHE22_8:65492580-65494504
"1899",0.979591836734694,3.03880078830378,alpha,BHLHE22_8:65492580-65494504
"1900",1,2.74801552703518,alpha,BHLHE22_8:65492580-65494504
"1901",0,8.52818190327632,beta,BHLHE22_8:65492580-65494504
"1902",0.0204081632653061,7.97091255817264,beta,BHLHE22_8:65492580-65494504
"1903",0.0408163265306122,7.44989797449163,beta,BHLHE22_8:65492580-65494504
"1904",0.0612244897959184,6.96552426498171,beta,BHLHE22_8:65492580-65494504
"1905",0.0816326530612245,6.51817754239126,beta,BHLHE22_8:65492580-65494504
"1906",0.102040816326531,6.10824456204464,beta,BHLHE22_8:65492580-65494504
"1907",0.122448979591837,5.73620097024425,beta,BHLHE22_8:65492580-65494504
"1908",0.142857142857143,5.4017981627575,beta,BHLHE22_8:65492580-65494504
"1909",0.163265306122449,5.10440802944275,beta,BHLHE22_8:65492580-65494504
"1910",0.183673469387755,4.84340246015836,beta,BHLHE22_8:65492580-65494504
"1911",0.204081632653061,4.61815334476267,beta,BHLHE22_8:65492580-65494504
"1912",0.224489795918367,4.43431325981703,beta,BHLHE22_8:65492580-65494504
"1913",0.244897959183673,4.30940397551028,beta,BHLHE22_8:65492580-65494504
"1914",0.26530612244898,4.22933072690612,beta,BHLHE22_8:65492580-65494504
"1915",0.285714285714286,4.17691714300654,beta,BHLHE22_8:65492580-65494504
"1916",0.306122448979592,4.13621908501382,beta,BHLHE22_8:65492580-65494504
"1917",0.326530612244898,4.15421014731163,beta,BHLHE22_8:65492580-65494504
"1918",0.346938775510204,4.23910838676618,beta,BHLHE22_8:65492580-65494504
"1919",0.36734693877551,4.35868267145655,beta,BHLHE22_8:65492580-65494504
"1920",0.387755102040816,4.48070186946182,beta,BHLHE22_8:65492580-65494504
"1921",0.408163265306122,4.57293484886109,beta,BHLHE22_8:65492580-65494504
"1922",0.428571428571429,4.60315047773343,beta,BHLHE22_8:65492580-65494504
"1923",0.448979591836735,4.56406706843103,beta,BHLHE22_8:65492580-65494504
"1924",0.469387755102041,4.50938627898776,beta,BHLHE22_8:65492580-65494504
"1925",0.489795918367347,4.44638599484724,beta,BHLHE22_8:65492580-65494504
"1926",0.510204081632653,4.37894526665662,beta,BHLHE22_8:65492580-65494504
"1927",0.530612244897959,4.31094314506306,beta,BHLHE22_8:65492580-65494504
"1928",0.551020408163265,4.23307856048424,beta,BHLHE22_8:65492580-65494504
"1929",0.571428571428571,4.12591569015531,beta,BHLHE22_8:65492580-65494504
"1930",0.591836734693878,4.00549876849132,beta,BHLHE22_8:65492580-65494504
"1931",0.612244897959184,3.88920052756899,beta,BHLHE22_8:65492580-65494504
"1932",0.63265306122449,3.79439369946501,beta,BHLHE22_8:65492580-65494504
"1933",0.653061224489796,3.73845101625611,beta,BHLHE22_8:65492580-65494504
"1934",0.673469387755102,3.71826095634827,beta,BHLHE22_8:65492580-65494504
"1935",0.693877551020408,3.70399063572058,beta,BHLHE22_8:65492580-65494504
"1936",0.714285714285714,3.69631754031687,beta,BHLHE22_8:65492580-65494504
"1937",0.73469387755102,3.69672147161547,beta,BHLHE22_8:65492580-65494504
"1938",0.755102040816326,3.70668223109472,beta,BHLHE22_8:65492580-65494504
"1939",0.775510204081633,3.72767962023298,beta,BHLHE22_8:65492580-65494504
"1940",0.795918367346939,3.76119344050859,beta,BHLHE22_8:65492580-65494504
"1941",0.816326530612245,3.8087034933999,beta,BHLHE22_8:65492580-65494504
"1942",0.836734693877551,3.87124200924436,beta,BHLHE22_8:65492580-65494504
"1943",0.857142857142857,3.94593369089773,beta,BHLHE22_8:65492580-65494504
"1944",0.877551020408163,4.03200700909374,beta,BHLHE22_8:65492580-65494504
"1945",0.897959183673469,4.12950385354333,beta,BHLHE22_8:65492580-65494504
"1946",0.918367346938775,4.23846611395745,beta,BHLHE22_8:65492580-65494504
"1947",0.938775510204082,4.35893568004703,beta,BHLHE22_8:65492580-65494504
"1948",0.959183673469388,4.490954441523,beta,BHLHE22_8:65492580-65494504
"1949",0.979591836734694,4.63456428809632,beta,BHLHE22_8:65492580-65494504
"1950",1,4.78980710947792,beta,BHLHE22_8:65492580-65494504
"1951",0,5.47277135780957,delta,BHLHE22_8:65492580-65494504
"1952",0.0204081632653061,5.68727569365931,delta,BHLHE22_8:65492580-65494504
"1953",0.0408163265306122,5.87136190366489,delta,BHLHE22_8:65492580-65494504
"1954",0.0612244897959184,6.01437153624528,delta,BHLHE22_8:65492580-65494504
"1955",0.0816326530612245,6.11010648831811,delta,BHLHE22_8:65492580-65494504
"1956",0.102040816326531,6.16246666018473,delta,BHLHE22_8:65492580-65494504
"1957",0.122448979591837,6.17665951149764,delta,BHLHE22_8:65492580-65494504
"1958",0.142857142857143,6.15789250190932,delta,BHLHE22_8:65492580-65494504
"1959",0.163265306122449,6.1113730910723,delta,BHLHE22_8:65492580-65494504
"1960",0.183673469387755,6.04230873863905,delta,BHLHE22_8:65492580-65494504
"1961",0.204081632653061,5.95590690426208,delta,BHLHE22_8:65492580-65494504
"1962",0.224489795918367,5.85737504759389,delta,BHLHE22_8:65492580-65494504
"1963",0.244897959183673,5.73363214834756,delta,BHLHE22_8:65492580-65494504
"1964",0.26530612244898,5.48486020446158,delta,BHLHE22_8:65492580-65494504
"1965",0.285714285714286,5.14259800772802,delta,BHLHE22_8:65492580-65494504
"1966",0.306122448979592,4.76395520394702,delta,BHLHE22_8:65492580-65494504
"1967",0.326530612244898,4.40604143891872,delta,BHLHE22_8:65492580-65494504
"1968",0.346938775510204,4.12596635844326,delta,BHLHE22_8:65492580-65494504
"1969",0.36734693877551,3.93097868384104,delta,BHLHE22_8:65492580-65494504
"1970",0.387755102040816,3.72343567473767,delta,BHLHE22_8:65492580-65494504
"1971",0.408163265306122,3.52510189905469,delta,BHLHE22_8:65492580-65494504
"1972",0.428571428571429,3.366007921706,delta,BHLHE22_8:65492580-65494504
"1973",0.448979591836735,3.27618430760551,delta,BHLHE22_8:65492580-65494504
"1974",0.469387755102041,3.28566162166713,delta,BHLHE22_8:65492580-65494504
"1975",0.489795918367347,3.45265522412864,delta,BHLHE22_8:65492580-65494504
"1976",0.510204081632653,3.78130033447724,delta,BHLHE22_8:65492580-65494504
"1977",0.530612244897959,4.20428789515611,delta,BHLHE22_8:65492580-65494504
"1978",0.551020408163265,4.654142519946,delta,BHLHE22_8:65492580-65494504
"1979",0.571428571428571,5.06338882262762,delta,BHLHE22_8:65492580-65494504
"1980",0.591836734693878,5.3677842237301,delta,BHLHE22_8:65492580-65494504
"1981",0.612244897959184,5.64511519198587,delta,BHLHE22_8:65492580-65494504
"1982",0.63265306122449,5.94168119304632,delta,BHLHE22_8:65492580-65494504
"1983",0.653061224489796,6.23890553347904,delta,BHLHE22_8:65492580-65494504
"1984",0.673469387755102,6.5182115198516,delta,BHLHE22_8:65492580-65494504
"1985",0.693877551020408,6.7610224587316,delta,BHLHE22_8:65492580-65494504
"1986",0.714285714285714,6.9529174784018,delta,BHLHE22_8:65492580-65494504
"1987",0.73469387755102,7.11811297589159,delta,BHLHE22_8:65492580-65494504
"1988",0.755102040816326,7.26469304542679,delta,BHLHE22_8:65492580-65494504
"1989",0.775510204081633,7.39337309007986,delta,BHLHE22_8:65492580-65494504
"1990",0.795918367346939,7.50486851292324,delta,BHLHE22_8:65492580-65494504
"1991",0.816326530612245,7.59989471702935,delta,BHLHE22_8:65492580-65494504
"1992",0.836734693877551,7.67916710547065,delta,BHLHE22_8:65492580-65494504
"1993",0.857142857142857,7.74340108131958,delta,BHLHE22_8:65492580-65494504
"1994",0.877551020408163,7.79331204764857,delta,BHLHE22_8:65492580-65494504
"1995",0.897959183673469,7.82961540753006,delta,BHLHE22_8:65492580-65494504
"1996",0.918367346938775,7.8530265640365,delta,BHLHE22_8:65492580-65494504
"1997",0.938775510204082,7.86426092024032,delta,BHLHE22_8:65492580-65494504
"1998",0.959183673469388,7.86251917241789,delta,BHLHE22_8:65492580-65494504
"1999",0.979591836734694,7.8457588696206,delta,BHLHE22_8:65492580-65494504
"2000",1,7.81397855556989,delta,BHLHE22_8:65492580-65494504
