"",ps,smoothed.percent.open,celltype,gene_peak
"993",0.929292929292929,20.9723674149302,beta,NEUROD1_2:182545110-182545745
"994",0.939393939393939,20.6435987521934,beta,NEUROD1_2:182545110-182545745
"995",0.94949494949495,20.31207074586,beta,NEUROD1_2:182545110-182545745
"996",0.95959595959596,19.978108648404,beta,NEUROD1_2:182545110-182545745
"997",0.96969696969697,19.6420330959752,beta,NEUROD1_2:182545110-182545745
"998",0.97979797979798,19.3041596969677,beta,NEUROD1_2:182545110-182545745
"999",0.98989898989899,18.9647986428945,beta,NEUROD1_2:182545110-182545745
"1000",1,18.6242543418617,beta,NEUROD1_2:182545110-182545745
"1001",0,28.8182166255235,delta,NEUROD1_2:182545110-182545745
"1002",0.0101010101010101,28.7108112751529,delta,NEUROD1_2:182545110-182545745
"1003",0.0202020202020202,28.6025471397289,delta,NEUROD1_2:182545110-182545745
"1004",0.0303030303030303,28.4919654843134,delta,NEUROD1_2:182545110-182545745
"1005",0.0404040404040404,28.3776300079866,delta,NEUROD1_2:182545110-182545745
"1006",0.0505050505050505,28.2581283350627,delta,NEUROD1_2:182545110-182545745
"1007",0.0606060606060606,28.1320741924058,delta,NEUROD1_2:182545110-182545745
"1008",0.0707070707070707,27.9981102492107,delta,NEUROD1_2:182545110-182545745
"1009",0.0808080808080808,27.8549115922055,delta,NEUROD1_2:182545110-182545745
"1010",0.0909090909090909,27.701189804983,delta,NEUROD1_2:182545110-182545745
"1011",0.101010101010101,27.535697615136,delta,NEUROD1_2:182545110-182545745
"1012",0.111111111111111,27.3558574365328,delta,NEUROD1_2:182545110-182545745
"1013",0.121212121212121,27.1570295024615,delta,NEUROD1_2:182545110-182545745
"1014",0.131313131313131,26.9434236446711,delta,NEUROD1_2:182545110-182545745
"1015",0.141414141414141,26.7200515508184,delta,NEUROD1_2:182545110-182545745
"1016",0.151515151515152,26.4917890865121,delta,NEUROD1_2:182545110-182545745
"1017",0.161616161616162,26.2633636464659,delta,NEUROD1_2:182545110-182545745
"1018",0.171717171717172,26.0393498105637,delta,NEUROD1_2:182545110-182545745
"1019",0.181818181818182,25.8241728679035,delta,NEUROD1_2:182545110-182545745
"1020",0.191919191919192,25.6221197696225,delta,NEUROD1_2:182545110-182545745
"1021",0.202020202020202,25.4373571048508,delta,NEUROD1_2:182545110-182545745
"1022",0.212121212121212,25.272632394061,delta,NEUROD1_2:182545110-182545745
"1023",0.222222222222222,25.0668234513095,delta,NEUROD1_2:182545110-182545745
"1024",0.232323232323232,24.7945270974223,delta,NEUROD1_2:182545110-182545745
"1025",0.242424242424242,24.46913956548,delta,NEUROD1_2:182545110-182545745
"1026",0.252525252525253,24.1038611893686,delta,NEUROD1_2:182545110-182545745
"1027",0.262626262626263,23.7114727940324,delta,NEUROD1_2:182545110-182545745
"1028",0.272727272727273,23.3041755612776,delta,NEUROD1_2:182545110-182545745
"1029",0.282828282828283,22.8934917299369,delta,NEUROD1_2:182545110-182545745
"1030",0.292929292929293,22.4902217750083,delta,NEUROD1_2:182545110-182545745
"1031",0.303030303030303,22.1044527771416,delta,NEUROD1_2:182545110-182545745
"1032",0.313131313131313,21.7456124626203,delta,NEUROD1_2:182545110-182545745
"1033",0.323232323232323,21.4225637707525,delta,NEUROD1_2:182545110-182545745
"1034",0.333333333333333,21.1437356978209,delta,NEUROD1_2:182545110-182545745
"1035",0.343434343434343,20.917287496874,delta,NEUROD1_2:182545110-182545745
"1036",0.353535353535354,20.7513050291023,delta,NEUROD1_2:182545110-182545745
"1037",0.363636363636364,20.6540301489293,delta,NEUROD1_2:182545110-182545745
"1038",0.373737373737374,20.6411826483368,delta,NEUROD1_2:182545110-182545745
"1039",0.383838383838384,20.7481365077407,delta,NEUROD1_2:182545110-182545745
"1040",0.393939393939394,20.961034133869,delta,NEUROD1_2:182545110-182545745
"1041",0.404040404040404,21.260013167375,delta,NEUROD1_2:182545110-182545745
"1042",0.414141414141414,21.6251859147916,delta,NEUROD1_2:182545110-182545745
"1043",0.424242424242424,22.0359020081264,delta,NEUROD1_2:182545110-182545745
"1044",0.434343434343434,22.4702021906534,delta,NEUROD1_2:182545110-182545745
"1045",0.444444444444444,22.904474376211,delta,NEUROD1_2:182545110-182545745
"1046",0.454545454545455,23.3133354429153,delta,NEUROD1_2:182545110-182545745
"1047",0.464646464646465,23.6697686819975,delta,NEUROD1_2:182545110-182545745
"1048",0.474747474747475,23.9466036449079,delta,NEUROD1_2:182545110-182545745
"1049",0.484848484848485,24.2326328361552,delta,NEUROD1_2:182545110-182545745
"1050",0.494949494949495,24.5932260194526,delta,NEUROD1_2:182545110-182545745
"1051",0.505050505050505,25.020168296162,delta,NEUROD1_2:182545110-182545745
"1052",0.515151515151515,25.5050762930794,delta,NEUROD1_2:182545110-182545745
"1053",0.525252525252525,26.0391594758895,delta,NEUROD1_2:182545110-182545745
"1054",0.535353535353535,26.613011252613,delta,NEUROD1_2:182545110-182545745
"1055",0.545454545454546,27.2164315832084,delta,NEUROD1_2:182545110-182545745
"1056",0.555555555555556,27.8382849537496,delta,NEUROD1_2:182545110-182545745
"1057",0.565656565656566,28.466399381637,delta,NEUROD1_2:182545110-182545745
"1058",0.575757575757576,29.0875135284082,delta,NEUROD1_2:182545110-182545745
"1059",0.585858585858586,29.6872799089692,delta,NEUROD1_2:182545110-182545745
"1060",0.595959595959596,30.2503324738261,delta,NEUROD1_2:182545110-182545745
"1061",0.606060606060606,30.7604263636408,delta,NEUROD1_2:182545110-182545745
"1062",0.616161616161616,31.200656255628,delta,NEUROD1_2:182545110-182545745
"1063",0.626262626262626,31.5537573255663,delta,NEUROD1_2:182545110-182545745
"1064",0.636363636363637,31.8128980956186,delta,NEUROD1_2:182545110-182545745
"1065",0.646464646464647,32.0363090887349,delta,NEUROD1_2:182545110-182545745
"1066",0.656565656565657,32.2348831211149,delta,NEUROD1_2:182545110-182545745
"1067",0.666666666666667,32.4074170989517,delta,NEUROD1_2:182545110-182545745
"1068",0.676767676767677,32.552752693165,delta,NEUROD1_2:182545110-182545745
"1069",0.686868686868687,32.6697839397306,delta,NEUROD1_2:182545110-182545745
"1070",0.696969696969697,32.7574649068841,delta,NEUROD1_2:182545110-182545745
"1071",0.707070707070707,32.81481737178,delta,NEUROD1_2:182545110-182545745
"1072",0.717171717171717,32.8409384453463,delta,NEUROD1_2:182545110-182545745
"1073",0.727272727272727,32.8350080806678,delta,NEUROD1_2:182545110-182545745
"1074",0.737373737373738,32.7962910531129,delta,NEUROD1_2:182545110-182545745
"1075",0.747474747474748,32.722349554734,delta,NEUROD1_2:182545110-182545745
"1076",0.757575757575758,32.6123816348039,delta,NEUROD1_2:182545110-182545745
"1077",0.767676767676768,32.4676774088785,delta,NEUROD1_2:182545110-182545745
"1078",0.777777777777778,32.2896204310152,delta,NEUROD1_2:182545110-182545745
"1079",0.787878787878788,32.0796758910871,delta,NEUROD1_2:182545110-182545745
"1080",0.797979797979798,31.8393788502913,delta,NEUROD1_2:182545110-182545745
"1081",0.808080808080808,31.5703226170841,delta,NEUROD1_2:182545110-182545745
"1082",0.818181818181818,31.2741473573774,delta,NEUROD1_2:182545110-182545745
"1083",0.828282828282828,30.9525290239051,delta,NEUROD1_2:182545110-182545745
"1084",0.838383838383838,30.6071686803758,delta,NEUROD1_2:182545110-182545745
"1085",0.848484848484848,30.2397822865319,delta,NEUROD1_2:182545110-182545745
"1086",0.858585858585859,29.8520910006917,delta,NEUROD1_2:182545110-182545745
"1087",0.868686868686869,29.4458120468884,delta,NEUROD1_2:182545110-182545745
"1088",0.878787878787879,29.0226501844654,delta,NEUROD1_2:182545110-182545745
"1089",0.888888888888889,28.5842898090507,delta,NEUROD1_2:182545110-182545745
"1090",0.898989898989899,28.1321438283045,delta,NEUROD1_2:182545110-182545745
"1091",0.909090909090909,27.665406910021,delta,NEUROD1_2:182545110-182545745
"1092",0.919191919191919,27.1841745156466,delta,NEUROD1_2:182545110-182545745
"1093",0.929292929292929,26.688985703342,delta,NEUROD1_2:182545110-182545745
"1094",0.939393939393939,26.1804267409104,delta,NEUROD1_2:182545110-182545745
"1095",0.94949494949495,25.6591297215888,delta,NEUROD1_2:182545110-182545745
"1096",0.95959595959596,25.1257709230305,delta,NEUROD1_2:182545110-182545745
"1097",0.96969696969697,24.5810689113944,delta,NEUROD1_2:182545110-182545745
"1098",0.97979797979798,24.0257823944745,delta,NEUROD1_2:182545110-182545745
"1099",0.98989898989899,23.460707829872,delta,NEUROD1_2:182545110-182545745
"1100",1,22.8866767963103,delta,NEUROD1_2:182545110-182545745
"1101",0,9.56450695302695,alpha,ATOH8_2:85980841-85982160
"1102",0.0101010101010101,8.83594091108249,alpha,ATOH8_2:85980841-85982160
"1103",0.0202020202020202,8.18024224967236,alpha,ATOH8_2:85980841-85982160
"1104",0.0303030303030303,7.58958279869759,alpha,ATOH8_2:85980841-85982160
"1105",0.0404040404040404,7.05708310274271,alpha,ATOH8_2:85980841-85982160
"1106",0.0505050505050505,6.57669151389151,alpha,ATOH8_2:85980841-85982160
"1107",0.0606060606060606,6.14307980843521,alpha,ATOH8_2:85980841-85982160
"1108",0.0707070707070707,5.75155298519037,alpha,ATOH8_2:85980841-85982160
"1109",0.0808080808080808,5.39797125194986,alpha,ATOH8_2:85980841-85982160
"1110",0.0909090909090909,5.07868250201658,alpha,ATOH8_2:85980841-85982160
"1111",0.101010101010101,4.7904638333083,alpha,ATOH8_2:85980841-85982160
"1112",0.111111111111111,4.53037605043367,alpha,ATOH8_2:85980841-85982160
"1113",0.121212121212121,4.29570426155078,alpha,ATOH8_2:85980841-85982160
"1114",0.131313131313131,4.08408888182267,alpha,ATOH8_2:85980841-85982160
"1115",0.141414141414141,3.89345380938283,alpha,ATOH8_2:85980841-85982160
"1116",0.151515151515152,3.72197190788636,alpha,ATOH8_2:85980841-85982160
"1117",0.161616161616162,3.56803529052424,alpha,ATOH8_2:85980841-85982160
"1118",0.171717171717172,3.43022971808517,alpha,ATOH8_2:85980841-85982160
"1119",0.181818181818182,3.30731253061209,alpha,ATOH8_2:85980841-85982160
"1120",0.191919191919192,3.19819362198603,alpha,ATOH8_2:85980841-85982160
"1121",0.202020202020202,3.10191904230136,alpha,ATOH8_2:85980841-85982160
"1122",0.212121212121212,3.01765687658711,alpha,ATOH8_2:85980841-85982160
"1123",0.222222222222222,2.94682565582169,alpha,ATOH8_2:85980841-85982160
"1124",0.232323232323232,2.89027375695664,alpha,ATOH8_2:85980841-85982160
"1125",0.242424242424242,2.84655082811755,alpha,ATOH8_2:85980841-85982160
"1126",0.252525252525253,2.81437904595814,alpha,ATOH8_2:85980841-85982160
"1127",0.262626262626263,2.79261929327114,alpha,ATOH8_2:85980841-85982160
"1128",0.272727272727273,2.78024241720685,alpha,ATOH8_2:85980841-85982160
"1129",0.282828282828283,2.7763046205565,alpha,ATOH8_2:85980841-85982160
"1130",0.292929292929293,2.77992625002058,alpha,ATOH8_2:85980841-85982160
"1131",0.303030303030303,2.79027341643588,alpha,ATOH8_2:85980841-85982160
"1132",0.313131313131313,2.80654202189913,alpha,ATOH8_2:85980841-85982160
"1133",0.323232323232323,2.83910660413282,alpha,ATOH8_2:85980841-85982160
"1134",0.333333333333333,2.89733585557897,alpha,ATOH8_2:85980841-85982160
"1135",0.343434343434343,2.97918114148951,alpha,ATOH8_2:85980841-85982160
"1136",0.353535353535354,3.08279805367691,alpha,ATOH8_2:85980841-85982160
"1137",0.363636363636364,3.2063993197995,alpha,ATOH8_2:85980841-85982160
"1138",0.373737373737374,3.34812084245958,alpha,ATOH8_2:85980841-85982160
"1139",0.383838383838384,3.50589759296764,alpha,ATOH8_2:85980841-85982160
"1140",0.393939393939394,3.67734851568571,alpha,ATOH8_2:85980841-85982160
"1141",0.404040404040404,3.85967184874136,alpha,ATOH8_2:85980841-85982160
"1142",0.414141414141414,4.04955439114778,alpha,ATOH8_2:85980841-85982160
"1143",0.424242424242424,4.24310021749657,alpha,ATOH8_2:85980841-85982160
"1144",0.434343434343434,4.43578605228846,alpha,ATOH8_2:85980841-85982160
"1145",0.444444444444444,4.62245178491842,alpha,ATOH8_2:85980841-85982160
"1146",0.454545454545455,4.79733518881977,alpha,ATOH8_2:85980841-85982160
"1147",0.464646464646465,4.95415952021457,alpha,ATOH8_2:85980841-85982160
"1148",0.474747474747475,5.1078089960618,alpha,ATOH8_2:85980841-85982160
"1149",0.484848484848485,5.27690660102167,alpha,ATOH8_2:85980841-85982160
"1150",0.494949494949495,5.46039946801202,alpha,ATOH8_2:85980841-85982160
"1151",0.505050505050505,5.65709592943828,alpha,ATOH8_2:85980841-85982160
"1152",0.515151515151515,5.86562760486766,alpha,ATOH8_2:85980841-85982160
"1153",0.525252525252525,6.084413573129,alpha,ATOH8_2:85980841-85982160
"1154",0.535353535353535,6.31162743524412,alpha,ATOH8_2:85980841-85982160
"1155",0.545454545454546,6.54516835513415,alpha,ATOH8_2:85980841-85982160
"1156",0.555555555555556,6.78263742801581,alpha,ATOH8_2:85980841-85982160
"1157",0.565656565656566,7.0213209580379,alpha,ATOH8_2:85980841-85982160
"1158",0.575757575757576,7.25818240903479,alpha,ATOH8_2:85980841-85982160
"1159",0.585858585858586,7.48986490370167,alpha,ATOH8_2:85980841-85982160
"1160",0.595959595959596,7.71270616282939,alpha,ATOH8_2:85980841-85982160
"1161",0.606060606060606,7.922767672239,alpha,ATOH8_2:85980841-85982160
"1162",0.616161616161616,8.11587961659172,alpha,ATOH8_2:85980841-85982160
"1163",0.626262626262626,8.28770270601443,alpha,ATOH8_2:85980841-85982160
"1164",0.636363636363637,8.43380743021984,alpha,ATOH8_2:85980841-85982160
"1165",0.646464646464647,8.55415384420405,alpha,ATOH8_2:85980841-85982160
"1166",0.656565656565657,8.65294048119915,alpha,ATOH8_2:85980841-85982160
"1167",0.666666666666667,8.73228041224869,alpha,ATOH8_2:85980841-85982160
"1168",0.676767676767677,8.7945073792088,alpha,ATOH8_2:85980841-85982160
"1169",0.686868686868687,8.84212763942301,alpha,ATOH8_2:85980841-85982160
"1170",0.696969696969697,8.87777686013159,alpha,ATOH8_2:85980841-85982160
"1171",0.707070707070707,8.90418318785761,alpha,ATOH8_2:85980841-85982160
"1172",0.717171717171717,8.92413731687311,alpha,ATOH8_2:85980841-85982160
"1173",0.727272727272727,8.94047012191819,alpha,ATOH8_2:85980841-85982160
"1174",0.737373737373738,8.95603821401317,alpha,ATOH8_2:85980841-85982160
"1175",0.747474747474748,8.97371763131806,alpha,ATOH8_2:85980841-85982160
"1176",0.757575757575758,8.99640579366985,alpha,ATOH8_2:85980841-85982160
"1177",0.767676767676768,9.02703183197443,alpha,ATOH8_2:85980841-85982160
"1178",0.777777777777778,9.06857545356131,alpha,ATOH8_2:85980841-85982160
"1179",0.787878787878788,9.11176954110618,alpha,ATOH8_2:85980841-85982160
"1180",0.797979797979798,9.14593922137592,alpha,ATOH8_2:85980841-85982160
"1181",0.808080808080808,9.17203494004462,alpha,ATOH8_2:85980841-85982160
"1182",0.818181818181818,9.19103886275982,alpha,ATOH8_2:85980841-85982160
"1183",0.828282828282828,9.20395733057182,alpha,ATOH8_2:85980841-85982160
"1184",0.838383838383838,9.21181423182666,alpha,ATOH8_2:85980841-85982160
"1185",0.848484848484848,9.21564535058939,alpha,ATOH8_2:85980841-85982160
"1186",0.858585858585859,9.21649373446252,alpha,ATOH8_2:85980841-85982160
"1187",0.868686868686869,9.2154061101069,alpha,ATOH8_2:85980841-85982160
"1188",0.878787878787879,9.21343036306098,alpha,ATOH8_2:85980841-85982160
"1189",0.888888888888889,9.21161408971771,alpha,ATOH8_2:85980841-85982160
"1190",0.898989898989899,9.21100422362717,alpha,ATOH8_2:85980841-85982160
"1191",0.909090909090909,9.21274209065152,alpha,ATOH8_2:85980841-85982160
"1192",0.919191919191919,9.21662681740951,alpha,ATOH8_2:85980841-85982160
"1193",0.929292929292929,9.22169181086377,alpha,ATOH8_2:85980841-85982160
"1194",0.939393939393939,9.22696928174805,alpha,ATOH8_2:85980841-85982160
"1195",0.94949494949495,9.23148958495575,alpha,ATOH8_2:85980841-85982160
"1196",0.95959595959596,9.23428147802805,alpha,ATOH8_2:85980841-85982160
"1197",0.96969696969697,9.2343733003029,alpha,ATOH8_2:85980841-85982160
"1198",0.97979797979798,9.23079507337652,alpha,ATOH8_2:85980841-85982160
"1199",0.98989898989899,9.22258151917583,alpha,ATOH8_2:85980841-85982160
"1200",1,9.20877598515425,alpha,ATOH8_2:85980841-85982160
"1201",0,17.3513813662159,beta,ATOH8_2:85980841-85982160
"1202",0.0101010101010101,16.2017286801688,beta,ATOH8_2:85980841-85982160
"1203",0.0202020202020202,15.1530540984948,beta,ATOH8_2:85980841-85982160
"1204",0.0303030303030303,14.1954167950652,beta,ATOH8_2:85980841-85982160
"1205",0.0404040404040404,13.3199728542681,beta,ATOH8_2:85980841-85982160
"1206",0.0505050505050505,12.5188445657363,beta,ATOH8_2:85980841-85982160
"1207",0.0606060606060606,11.785006421846,beta,ATOH8_2:85980841-85982160
"1208",0.0707070707070707,11.1121855589482,beta,ATOH8_2:85980841-85982160
"1209",0.0808080808080808,10.4947747048926,beta,ATOH8_2:85980841-85982160
"1210",0.0909090909090909,9.92775596913089,beta,ATOH8_2:85980841-85982160
"1211",0.101010101010101,9.40663404495654,beta,ATOH8_2:85980841-85982160
"1212",0.111111111111111,8.92737759249044,beta,ATOH8_2:85980841-85982160
"1213",0.121212121212121,8.48710228461866,beta,ATOH8_2:85980841-85982160
"1214",0.131313131313131,8.08317307228732,beta,ATOH8_2:85980841-85982160
"1215",0.141414141414141,7.71251008399228,beta,ATOH8_2:85980841-85982160
"1216",0.151515151515152,7.37235104575081,beta,ATOH8_2:85980841-85982160
"1217",0.161616161616162,7.06021693434549,beta,ATOH8_2:85980841-85982160
"1218",0.171717171717172,6.77388175253941,beta,ATOH8_2:85980841-85982160
"1219",0.181818181818182,6.51134590855457,beta,ATOH8_2:85980841-85982160
"1220",0.191919191919192,6.27081275172079,beta,ATOH8_2:85980841-85982160
"1221",0.202020202020202,6.0506678760731,beta,ATOH8_2:85980841-85982160
"1222",0.212121212121212,5.8494608552353,beta,ATOH8_2:85980841-85982160
"1223",0.222222222222222,5.66588911639265,beta,ATOH8_2:85980841-85982160
"1224",0.232323232323232,5.49672310205752,beta,ATOH8_2:85980841-85982160
"1225",0.242424242424242,5.3396059595101,beta,ATOH8_2:85980841-85982160
"1226",0.252525252525253,5.19463357883748,beta,ATOH8_2:85980841-85982160
"1227",0.262626262626263,5.06189266729509,beta,ATOH8_2:85980841-85982160
"1228",0.272727272727273,4.94147040933805,beta,ATOH8_2:85980841-85982160
"1229",0.282828282828283,4.83346402577244,beta,ATOH8_2:85980841-85982160
"1230",0.292929292929293,4.73799033106715,beta,ATOH8_2:85980841-85982160
"1231",0.303030303030303,4.65519541052838,beta,ATOH8_2:85980841-85982160
"1232",0.313131313131313,4.58526456307292,beta,ATOH8_2:85980841-85982160
